Date,Open,High,Low,Close,Volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2022-09-29 19:00:00,1.6880000000000002,1.6880000000000002,1.6880000000000002,1.6880000000000002,58.08,1664481599999,98.039,1,0.0,0.0,0
2022-09-29 20:00:00,1.6980000000000002,1.6980000000000002,1.6980000000000002,1.6980000000000002,14.73,1664485199999,25.0115,1,14.73,25.0115,0
2022-09-29 21:00:00,1.6980000000000002,1.6980000000000002,1.6980000000000002,1.6980000000000002,0.0,1664488799999,0.0,0,0.0,0.0,0
2022-09-29 22:00:00,1.6980000000000002,1.6980000000000002,1.6980000000000002,1.6980000000000002,0.0,1664492399999,0.0,0,0.0,0.0,0
2022-09-29 23:00:00,1.7080000000000002,1.7080000000000002,1.7080000000000002,1.7080000000000002,237.07,1664495999999,404.9155,2,0.0,0.0,0
2022-09-30 00:00:00,1.7080000000000002,1.7080000000000002,1.7080000000000002,1.7080000000000002,0.0,1664499599999,0.0,0,0.0,0.0,0
2022-09-30 01:00:00,1.7080000000000002,1.7080000000000002,1.7080000000000002,1.7080000000000002,0.0,1664503199999,0.0,0,0.0,0.0,0
2022-09-30 02:00:00,1.7080000000000002,1.7080000000000002,1.7080000000000002,1.7080000000000002,0.0,1664506799999,0.0,0,0.0,0.0,0
2022-09-30 03:00:00,1.7080000000000002,1.7080000000000002,1.7080000000000002,1.7080000000000002,0.0,1664510399999,0.0,0,0.0,0.0,0
2022-09-30 04:00:00,1.7080000000000002,1.7080000000000002,1.7080000000000002,1.7080000000000002,0.0,1664513999999,0.0,0,0.0,0.0,0
2022-09-30 05:00:00,1.719,1.725,1.719,1.725,26.27,1664517599999,45.2462,2,26.27,45.2462,0
2022-09-30 06:00:00,1.725,1.725,1.725,1.725,0.0,1664521199999,0.0,0,0.0,0.0,0
2022-09-30 07:00:00,1.739,1.739,1.739,1.739,14.38,1664524799999,25.0068,1,14.38,25.0068,0
2022-09-30 08:00:00,1.739,1.739,1.739,1.739,0.0,1664528399999,0.0,0,0.0,0.0,0
2022-09-30 09:00:00,1.739,1.739,1.739,1.739,0.0,1664531999999,0.0,0,0.0,0.0,0
2022-09-30 10:00:00,1.739,1.739,1.739,1.739,0.0,1664535599999,0.0,0,0.0,0.0,0
2022-09-30 11:00:00,1.739,1.739,1.739,1.739,0.0,1664539199999,0.0,0,0.0,0.0,0
2022-09-30 12:00:00,1.722,1.741,1.722,1.741,194.94,1664542799999,335.8065,2,194.94,335.8065,0
2022-09-30 13:00:00,1.741,1.741,1.741,1.741,0.0,1664546399999,0.0,0,0.0,0.0,0
2022-09-30 14:00:00,1.746,1.746,1.743,1.743,163.3,1664549999999,285.0639,2,163.3,285.0639,0
2022-09-30 15:00:00,1.743,1.743,1.743,1.743,0.0,1664553599999,0.0,0,0.0,0.0,0
2022-09-30 16:00:00,1.743,1.743,1.743,1.743,0.0,1664557199999,0.0,0,0.0,0.0,0
2022-09-30 17:00:00,1.743,1.743,1.743,1.743,0.0,1664560799999,0.0,0,0.0,0.0,0
2022-09-30 18:00:00,1.731,1.731,1.713,1.713,172.1,1664564399999,295.3234,2,28.68,49.645,0
2022-09-30 19:00:00,1.717,1.717,1.717,1.717,70.08,1664567999999,120.3273,1,0.0,0.0,0
2022-09-30 20:00:00,1.699,1.699,1.699,1.699,58.86,1664571599999,100.0031,1,0.0,0.0,0
2022-09-30 21:00:00,1.699,1.699,1.699,1.699,0.0,1664575199999,0.0,0,0.0,0.0,0
2022-09-30 22:00:00,1.692,1.692,1.692,1.692,131.14,1664578799999,221.8888,1,131.14,221.8888,0
2022-09-30 23:00:00,1.692,1.692,1.692,1.692,0.0,1664582399999,0.0,0,0.0,0.0,0
2022-10-01 00:00:00,1.692,1.692,1.692,1.692,0.0,1664585999999,0.0,0,0.0,0.0,0
2022-10-01 01:00:00,1.692,1.692,1.692,1.692,0.0,1664589599999,0.0,0,0.0,0.0,0
2022-10-01 02:00:00,1.723,1.723,1.723,1.723,8.69,1664593199999,14.9728,1,8.69,14.9728,0
2022-10-01 03:00:00,1.723,1.723,1.723,1.723,0.0,1664596799999,0.0,0,0.0,0.0,0
2022-10-01 04:00:00,1.723,1.723,1.723,1.723,0.0,1664600399999,0.0,0,0.0,0.0,0
2022-10-01 05:00:00,1.723,1.723,1.723,1.723,0.0,1664603999999,0.0,0,0.0,0.0,0
2022-10-01 06:00:00,1.71,1.71,1.71,1.71,42.84,1664607599999,73.2564,1,0.0,0.0,0
2022-10-01 07:00:00,1.71,1.71,1.71,1.71,31.55,1664611199999,53.9505,1,31.55,53.9505,0
2022-10-01 08:00:00,1.71,1.71,1.71,1.71,0.0,1664614799999,0.0,0,0.0,0.0,0
2022-10-01 09:00:00,1.71,1.71,1.71,1.71,0.0,1664618399999,0.0,0,0.0,0.0,0
2022-10-01 10:00:00,1.71,1.71,1.71,1.71,0.0,1664621999999,0.0,0,0.0,0.0,0
2022-10-01 11:00:00,1.71,1.71,1.71,1.71,0.0,1664625599999,0.0,0,0.0,0.0,0
2022-10-01 12:00:00,1.71,1.71,1.71,1.71,0.0,1664629199999,0.0,0,0.0,0.0,0
2022-10-01 13:00:00,1.71,1.71,1.71,1.71,0.0,1664632799999,0.0,0,0.0,0.0,0
2022-10-01 14:00:00,1.71,1.71,1.71,1.71,0.0,1664636399999,0.0,0,0.0,0.0,0
2022-10-01 15:00:00,1.722,1.722,1.722,1.722,285.0,1664639999999,490.77,1,285.0,490.77,0
2022-10-01 16:00:00,1.722,1.722,1.722,1.722,0.0,1664643599999,0.0,0,0.0,0.0,0
2022-10-01 17:00:00,1.722,1.722,1.722,1.722,0.0,1664647199999,0.0,0,0.0,0.0,0
2022-10-01 18:00:00,1.713,1.713,1.713,1.713,7.18,1664650799999,12.2993,2,0.0,0.0,0
2022-10-01 19:00:00,1.71,1.71,1.71,1.71,9.36,1664654399999,16.0056,1,0.0,0.0,0
2022-10-01 20:00:00,1.71,1.71,1.71,1.71,0.0,1664657999999,0.0,0,0.0,0.0,0
2022-10-01 21:00:00,1.71,1.71,1.71,1.71,0.0,1664661599999,0.0,0,0.0,0.0,0
2022-10-01 22:00:00,1.71,1.71,1.71,1.71,0.0,1664665199999,0.0,0,0.0,0.0,0
2022-10-01 23:00:00,1.71,1.71,1.71,1.71,0.0,1664668799999,0.0,0,0.0,0.0,0
2022-10-02 00:00:00,1.715,1.715,1.715,1.715,10.0,1664672399999,17.15,1,10.0,17.15,0
2022-10-02 01:00:00,1.715,1.715,1.715,1.715,0.0,1664675999999,0.0,0,0.0,0.0,0
2022-10-02 02:00:00,1.711,1.711,1.711,1.711,12.84,1664679599999,21.9692,2,12.84,21.9692,0
2022-10-02 03:00:00,1.711,1.711,1.711,1.711,0.0,1664683199999,0.0,0,0.0,0.0,0
2022-10-02 04:00:00,1.711,1.711,1.711,1.711,0.0,1664686799999,0.0,0,0.0,0.0,0
2022-10-02 05:00:00,1.711,1.711,1.711,1.711,0.0,1664690399999,0.0,0,0.0,0.0,0
2022-10-02 06:00:00,1.711,1.711,1.711,1.711,0.0,1664693999999,0.0,0,0.0,0.0,0
2022-10-02 07:00:00,1.711,1.711,1.711,1.711,0.0,1664697599999,0.0,0,0.0,0.0,0
2022-10-02 08:00:00,1.711,1.711,1.711,1.711,0.0,1664701199999,0.0,0,0.0,0.0,0
2022-10-02 09:00:00,1.711,1.711,1.711,1.711,0.0,1664704799999,0.0,0,0.0,0.0,0
2022-10-02 10:00:00,1.711,1.711,1.711,1.711,0.0,1664708399999,0.0,0,0.0,0.0,0
2022-10-02 11:00:00,1.6840000000000002,1.6840000000000002,1.6840000000000002,1.6840000000000002,5.95,1664711999999,10.0197,2,5.95,10.0197,0
2022-10-02 12:00:00,1.685,1.685,1.685,1.685,35.74,1664715599999,60.2219,1,35.74,60.2219,0
2022-10-02 13:00:00,1.685,1.685,1.685,1.685,0.0,1664719199999,0.0,0,0.0,0.0,0
2022-10-02 14:00:00,1.685,1.685,1.685,1.685,0.0,1664722799999,0.0,0,0.0,0.0,0
2022-10-02 15:00:00,1.685,1.685,1.685,1.685,0.0,1664726399999,0.0,0,0.0,0.0,0
2022-10-02 16:00:00,1.6880000000000002,1.6880000000000002,1.6880000000000002,1.6880000000000002,6.51,1664729999999,10.9888,1,6.51,10.9888,0
2022-10-02 17:00:00,1.6880000000000002,1.6880000000000002,1.6880000000000002,1.6880000000000002,0.0,1664733599999,0.0,0,0.0,0.0,0
2022-10-02 18:00:00,1.6880000000000002,1.6880000000000002,1.6880000000000002,1.6880000000000002,0.0,1664737199999,0.0,0,0.0,0.0,0
2022-10-02 19:00:00,1.6880000000000002,1.6880000000000002,1.6880000000000002,1.6880000000000002,0.0,1664740799999,0.0,0,0.0,0.0,0
2022-10-02 20:00:00,1.6880000000000002,1.6880000000000002,1.6880000000000002,1.6880000000000002,0.0,1664744399999,0.0,0,0.0,0.0,0
2022-10-02 21:00:00,1.6880000000000002,1.6880000000000002,1.6880000000000002,1.6880000000000002,0.0,1664747999999,0.0,0,0.0,0.0,0
2022-10-02 22:00:00,1.6880000000000002,1.6880000000000002,1.6880000000000002,1.6880000000000002,0.0,1664751599999,0.0,0,0.0,0.0,0
2022-10-02 23:00:00,1.666,1.682,1.666,1.682,3100.87,1664755199999,5187.9109,11,3100.87,5187.9109,0
2022-10-03 00:00:00,1.682,1.682,1.682,1.682,0.0,1664758799999,0.0,0,0.0,0.0,0
2022-10-03 01:00:00,1.682,1.682,1.682,1.682,0.0,1664762399999,0.0,0,0.0,0.0,0
2022-10-03 02:00:00,1.682,1.682,1.682,1.682,0.0,1664765999999,0.0,0,0.0,0.0,0
2022-10-03 03:00:00,1.682,1.682,1.682,1.682,0.0,1664769599999,0.0,0,0.0,0.0,0
2022-10-03 04:00:00,1.682,1.682,1.682,1.682,0.0,1664773199999,0.0,0,0.0,0.0,0
2022-10-03 05:00:00,1.664,1.664,1.664,1.664,12.93,1664776799999,21.5155,1,12.93,21.5155,0
2022-10-03 06:00:00,1.664,1.664,1.664,1.664,0.0,1664780399999,0.0,0,0.0,0.0,0
2022-10-03 07:00:00,1.664,1.664,1.664,1.664,0.0,1664783999999,0.0,0,0.0,0.0,0
2022-10-03 08:00:00,1.675,1.675,1.675,1.675,26.15,1664787599999,43.8012,1,0.0,0.0,0
2022-10-03 09:00:00,1.675,1.675,1.675,1.675,0.0,1664791199999,0.0,0,0.0,0.0,0
2022-10-03 10:00:00,1.682,1.682,1.682,1.682,39.1,1664794799999,65.7662,1,0.0,0.0,0
2022-10-03 11:00:00,1.682,1.682,1.682,1.682,0.0,1664798399999,0.0,0,0.0,0.0,0
2022-10-03 12:00:00,1.682,1.682,1.682,1.682,0.0,1664801999999,0.0,0,0.0,0.0,0
2022-10-03 13:00:00,1.682,1.682,1.682,1.682,0.0,1664805599999,0.0,0,0.0,0.0,0
2022-10-03 14:00:00,1.682,1.682,1.682,1.682,0.0,1664809199999,0.0,0,0.0,0.0,0
2022-10-03 15:00:00,1.682,1.682,1.682,1.682,0.0,1664812799999,0.0,0,0.0,0.0,0
2022-10-03 16:00:00,1.682,1.682,1.682,1.682,0.0,1664816399999,0.0,0,0.0,0.0,0
2022-10-03 17:00:00,1.682,1.682,1.682,1.682,0.0,1664819999999,0.0,0,0.0,0.0,0
2022-10-03 18:00:00,1.733,1.776,1.733,1.754,152.91,1664823599999,267.1487,5,88.78,154.5295,0
2022-10-03 19:00:00,1.754,1.754,1.754,1.754,0.0,1664827199999,0.0,0,0.0,0.0,0
2022-10-03 20:00:00,1.754,1.754,1.754,1.754,0.0,1664830799999,0.0,0,0.0,0.0,0
2022-10-03 21:00:00,1.754,1.754,1.754,1.754,0.0,1664834399999,0.0,0,0.0,0.0,0
2022-10-03 22:00:00,1.757,1.757,1.753,1.753,121.56,1664837999999,213.3226,2,0.0,0.0,0
2022-10-03 23:00:00,1.753,1.753,1.753,1.753,0.0,1664841599999,0.0,0,0.0,0.0,0
2022-10-04 00:00:00,1.763,1.763,1.758,1.758,107.9,1664845199999,190.1881,3,100.0,176.3,0
2022-10-04 01:00:00,1.758,1.758,1.758,1.758,0.0,1664848799999,0.0,0,0.0,0.0,0
2022-10-04 02:00:00,1.758,1.758,1.758,1.758,0.0,1664852399999,0.0,0,0.0,0.0,0
2022-10-04 03:00:00,1.758,1.758,1.758,1.758,0.0,1664855999999,0.0,0,0.0,0.0,0
2022-10-04 04:00:00,1.758,1.758,1.758,1.758,0.0,1664859599999,0.0,0,0.0,0.0,0
2022-10-04 05:00:00,1.758,1.758,1.758,1.758,0.0,1664863199999,0.0,0,0.0,0.0,0
2022-10-04 06:00:00,1.769,1.769,1.763,1.763,24.07,1664866799999,42.5371,2,16.96,30.0022,0
2022-10-04 07:00:00,1.758,1.7719999999999998,1.758,1.7719999999999998,288.16,1664870399999,510.5355,2,0.0,0.0,0
2022-10-04 08:00:00,1.7719999999999998,1.7719999999999998,1.7719999999999998,1.7719999999999998,0.0,1664873999999,0.0,0,0.0,0.0,0
2022-10-04 09:00:00,1.7719999999999998,1.7719999999999998,1.7719999999999998,1.7719999999999998,0.0,1664877599999,0.0,0,0.0,0.0,0
2022-10-04 10:00:00,1.7719999999999998,1.7719999999999998,1.7719999999999998,1.7719999999999998,0.0,1664881199999,0.0,0,0.0,0.0,0
2022-10-04 11:00:00,1.768,1.773,1.768,1.773,502.16,1664884799999,888.8465,3,502.16,888.8465,0
2022-10-04 12:00:00,1.773,1.773,1.773,1.773,0.0,1664888399999,0.0,0,0.0,0.0,0
2022-10-04 13:00:00,1.767,1.767,1.767,1.767,29.76,1664891999999,52.5859,1,0.0,0.0,0
2022-10-04 14:00:00,1.77,1.77,1.77,1.77,282.16,1664895599999,499.4232,2,112.75,199.5675,0
2022-10-04 15:00:00,1.77,1.77,1.77,1.77,0.0,1664899199999,0.0,0,0.0,0.0,0
2022-10-04 16:00:00,1.77,1.77,1.77,1.77,0.0,1664902799999,0.0,0,0.0,0.0,0
2022-10-04 17:00:00,1.758,1.7719999999999998,1.758,1.7719999999999998,3023.15,1664906399999,5328.2033,10,3023.15,5328.2033,0
2022-10-04 18:00:00,1.764,1.766,1.764,1.766,175.61,1664909999999,309.9004,2,175.61,309.9004,0
2022-10-04 19:00:00,1.766,1.766,1.766,1.766,0.0,1664913599999,0.0,0,0.0,0.0,0
2022-10-04 20:00:00,1.766,1.766,1.766,1.766,0.0,1664917199999,0.0,0,0.0,0.0,0
2022-10-04 21:00:00,1.771,1.771,1.771,1.771,6.0,1664920799999,10.626,1,0.0,0.0,0
2022-10-04 22:00:00,1.771,1.771,1.771,1.771,0.0,1664924399999,0.0,0,0.0,0.0,0
2022-10-04 23:00:00,1.771,1.771,1.771,1.771,0.0,1664927999999,0.0,0,0.0,0.0,0
2022-10-05 00:00:00,1.771,1.771,1.771,1.771,0.0,1664931599999,0.0,0,0.0,0.0,0
2022-10-05 01:00:00,1.771,1.771,1.771,1.771,0.0,1664935199999,0.0,0,0.0,0.0,0
2022-10-05 02:00:00,1.771,1.771,1.771,1.771,0.0,1664938799999,0.0,0,0.0,0.0,0
2022-10-05 03:00:00,1.771,1.771,1.771,1.771,0.0,1664942399999,0.0,0,0.0,0.0,0
2022-10-05 04:00:00,1.768,1.768,1.768,1.768,135.19,1664945999999,239.0159,1,135.19,239.0159,0
2022-10-05 05:00:00,1.768,1.768,1.768,1.768,8.98,1664949599999,15.8766,1,8.98,15.8766,0
2022-10-05 06:00:00,1.768,1.768,1.768,1.768,0.0,1664953199999,0.0,0,0.0,0.0,0
2022-10-05 07:00:00,1.768,1.768,1.768,1.768,0.0,1664956799999,0.0,0,0.0,0.0,0
2022-10-05 08:00:00,1.757,1.757,1.749,1.749,30.35,1664960399999,53.1277,2,24.65,43.1128,0
2022-10-05 09:00:00,1.749,1.749,1.749,1.749,86.9,1664963999999,151.9881,1,86.9,151.9881,0
2022-10-05 10:00:00,1.749,1.749,1.749,1.749,0.0,1664967599999,0.0,0,0.0,0.0,0
2022-10-05 11:00:00,1.749,1.749,1.749,1.749,0.0,1664971199999,0.0,0,0.0,0.0,0
2022-10-05 12:00:00,1.749,1.749,1.749,1.749,0.0,1664974799999,0.0,0,0.0,0.0,0
2022-10-05 13:00:00,1.729,1.729,1.729,1.729,57.84,1664978399999,100.0053,1,0.0,0.0,0
2022-10-05 14:00:00,1.7280000000000002,1.7280000000000002,1.7280000000000002,1.7280000000000002,7.19,1664981999999,12.4243,2,7.19,12.4243,0
2022-10-05 15:00:00,1.7280000000000002,1.7280000000000002,1.7280000000000002,1.7280000000000002,0.0,1664985599999,0.0,0,0.0,0.0,0
2022-10-05 16:00:00,1.7280000000000002,1.7280000000000002,1.7280000000000002,1.7280000000000002,0.0,1664989199999,0.0,0,0.0,0.0,0
2022-10-05 17:00:00,1.7280000000000002,1.7280000000000002,1.7280000000000002,1.7280000000000002,0.0,1664992799999,0.0,0,0.0,0.0,0
2022-10-05 18:00:00,1.755,1.755,1.755,1.755,98.27,1664996399999,172.4638,1,0.0,0.0,0
2022-10-05 19:00:00,1.764,1.764,1.764,1.764,74.69,1664999999999,131.7531,2,74.69,131.7531,0
2022-10-05 20:00:00,1.764,1.764,1.764,1.764,0.0,1665003599999,0.0,0,0.0,0.0,0
2022-10-05 21:00:00,1.764,1.764,1.764,1.764,0.0,1665007199999,0.0,0,0.0,0.0,0
2022-10-05 22:00:00,1.756,1.756,1.749,1.756,113.91,1665010799999,199.8238,4,57.22,100.4782,0
2022-10-05 23:00:00,1.756,1.756,1.756,1.756,3015.59,1665014399999,5295.3755,12,3015.59,5295.3755,0
2022-10-06 00:00:00,1.77,1.77,1.77,1.77,8.33,1665017999999,14.7441,1,8.33,14.7441,0
2022-10-06 01:00:00,1.77,1.77,1.77,1.77,16.95,1665021599999,30.0015,1,16.95,30.0015,0
2022-10-06 02:00:00,1.781,1.781,1.781,1.781,16.68,1665025199999,29.707,1,16.68,29.707,0
2022-10-06 03:00:00,1.781,1.781,1.781,1.781,0.0,1665028799999,0.0,0,0.0,0.0,0
2022-10-06 04:00:00,1.781,1.781,1.781,1.781,0.0,1665032399999,0.0,0,0.0,0.0,0
2022-10-06 05:00:00,1.781,1.781,1.781,1.781,0.0,1665035999999,0.0,0,0.0,0.0,0
2022-10-06 06:00:00,1.781,1.781,1.781,1.781,0.0,1665039599999,0.0,0,0.0,0.0,0
2022-10-06 07:00:00,1.753,1.753,1.753,1.753,6.39,1665043199999,11.2016,1,6.39,11.2016,0
2022-10-06 08:00:00,1.753,1.753,1.753,1.753,0.0,1665046799999,0.0,0,0.0,0.0,0
2022-10-06 09:00:00,1.753,1.753,1.753,1.753,0.0,1665050399999,0.0,0,0.0,0.0,0
2022-10-06 10:00:00,1.753,1.753,1.753,1.753,0.0,1665053999999,0.0,0,0.0,0.0,0
2022-10-06 11:00:00,1.76,1.76,1.76,1.76,9.66,1665057599999,17.0016,1,9.66,17.0016,0
2022-10-06 12:00:00,1.76,1.76,1.76,1.76,0.0,1665061199999,0.0,0,0.0,0.0,0
2022-10-06 13:00:00,1.76,1.76,1.76,1.76,0.0,1665064799999,0.0,0,0.0,0.0,0
2022-10-06 14:00:00,1.76,1.76,1.76,1.76,0.0,1665068399999,0.0,0,0.0,0.0,0
2022-10-06 15:00:00,1.76,1.76,1.76,1.76,0.0,1665071999999,0.0,0,0.0,0.0,0
2022-10-06 16:00:00,1.744,1.744,1.744,1.744,188.48,1665075599999,328.7091,1,188.48,328.7091,0
2022-10-06 17:00:00,1.744,1.744,1.744,1.744,0.0,1665079199999,0.0,0,0.0,0.0,0
2022-10-06 18:00:00,1.744,1.744,1.744,1.744,0.0,1665082799999,0.0,0,0.0,0.0,0
2022-10-06 19:00:00,1.744,1.744,1.744,1.744,0.0,1665086399999,0.0,0,0.0,0.0,0
2022-10-06 20:00:00,1.744,1.744,1.744,1.744,0.0,1665089999999,0.0,0,0.0,0.0,0
2022-10-06 21:00:00,1.729,1.729,1.726,1.726,531.56,1665093599999,918.5818,4,467.92,808.5657,0
2022-10-06 22:00:00,1.727,1.727,1.727,1.727,28.95,1665097199999,49.9966,1,28.95,49.9966,0
2022-10-06 23:00:00,1.727,1.727,1.727,1.727,0.0,1665100799999,0.0,0,0.0,0.0,0
2022-10-07 00:00:00,1.727,1.727,1.727,1.727,0.0,1665104399999,0.0,0,0.0,0.0,0
2022-10-07 01:00:00,1.727,1.727,1.727,1.727,0.0,1665107999999,0.0,0,0.0,0.0,0
2022-10-07 02:00:00,1.727,1.727,1.727,1.727,0.0,1665111599999,0.0,0,0.0,0.0,0
2022-10-07 03:00:00,1.727,1.727,1.727,1.727,0.0,1665115199999,0.0,0,0.0,0.0,0
2022-10-07 04:00:00,1.727,1.727,1.727,1.727,0.0,1665118799999,0.0,0,0.0,0.0,0
2022-10-07 05:00:00,1.7280000000000002,1.7280000000000002,1.7280000000000002,1.7280000000000002,466.04,1665122399999,805.317,2,0.0,0.0,0
2022-10-07 06:00:00,1.7280000000000002,1.7280000000000002,1.7280000000000002,1.7280000000000002,0.0,1665125999999,0.0,0,0.0,0.0,0
2022-10-07 07:00:00,1.7280000000000002,1.7280000000000002,1.7280000000000002,1.7280000000000002,0.0,1665129599999,0.0,0,0.0,0.0,0
2022-10-07 08:00:00,1.7280000000000002,1.7280000000000002,1.7280000000000002,1.7280000000000002,0.0,1665133199999,0.0,0,0.0,0.0,0
2022-10-07 09:00:00,1.7280000000000002,1.7280000000000002,1.7280000000000002,1.7280000000000002,0.0,1665136799999,0.0,0,0.0,0.0,0
2022-10-07 10:00:00,1.7280000000000002,1.7280000000000002,1.7280000000000002,1.7280000000000002,0.0,1665140399999,0.0,0,0.0,0.0,0
2022-10-07 11:00:00,1.7280000000000002,1.7280000000000002,1.7280000000000002,1.7280000000000002,0.0,1665143999999,0.0,0,0.0,0.0,0
2022-10-07 12:00:00,1.699,1.699,1.699,1.699,80.36,1665147599999,136.5316,2,0.0,0.0,0
2022-10-07 13:00:00,1.699,1.699,1.699,1.699,0.0,1665151199999,0.0,0,0.0,0.0,0
2022-10-07 14:00:00,1.699,1.699,1.699,1.699,0.0,1665154799999,0.0,0,0.0,0.0,0
2022-10-07 15:00:00,1.699,1.699,1.699,1.699,0.0,1665158399999,0.0,0,0.0,0.0,0
2022-10-07 16:00:00,1.699,1.699,1.699,1.699,1382.26,1665161999999,2348.4596,4,0.0,0.0,0
2022-10-07 17:00:00,1.707,1.707,1.707,1.707,7.89,1665165599999,13.4682,1,7.89,13.4682,0
2022-10-07 18:00:00,1.707,1.707,1.707,1.707,0.0,1665169199999,0.0,0,0.0,0.0,0
2022-10-07 19:00:00,1.707,1.707,1.707,1.707,0.0,1665172799999,0.0,0,0.0,0.0,0
2022-10-07 20:00:00,1.707,1.707,1.707,1.707,0.0,1665176399999,0.0,0,0.0,0.0,0
2022-10-07 21:00:00,1.707,1.707,1.707,1.707,0.0,1665179999999,0.0,0,0.0,0.0,0
2022-10-07 22:00:00,1.707,1.707,1.707,1.707,0.0,1665183599999,0.0,0,0.0,0.0,0
2022-10-07 23:00:00,1.707,1.707,1.707,1.707,0.0,1665187199999,0.0,0,0.0,0.0,0
2022-10-08 00:00:00,1.707,1.707,1.707,1.707,0.0,1665190799999,0.0,0,0.0,0.0,0
2022-10-08 01:00:00,1.722,1.722,1.722,1.722,24.55,1665194399999,42.2751,1,0.0,0.0,0
2022-10-08 02:00:00,1.722,1.722,1.722,1.722,0.0,1665197999999,0.0,0,0.0,0.0,0
2022-10-08 03:00:00,1.722,1.722,1.722,1.722,0.0,1665201599999,0.0,0,0.0,0.0,0
2022-10-08 04:00:00,1.722,1.722,1.722,1.722,0.0,1665205199999,0.0,0,0.0,0.0,0
2022-10-08 05:00:00,1.722,1.722,1.722,1.722,0.0,1665208799999,0.0,0,0.0,0.0,0
2022-10-08 06:00:00,1.722,1.722,1.722,1.722,0.0,1665212399999,0.0,0,0.0,0.0,0
2022-10-08 07:00:00,1.722,1.722,1.722,1.722,0.0,1665215999999,0.0,0,0.0,0.0,0
2022-10-08 08:00:00,1.722,1.722,1.722,1.722,0.0,1665219599999,0.0,0,0.0,0.0,0
2022-10-08 09:00:00,1.722,1.722,1.722,1.722,0.0,1665223199999,0.0,0,0.0,0.0,0
2022-10-08 10:00:00,1.72,1.72,1.72,1.72,11.61,1665226799999,19.9692,1,11.61,19.9692,0
2022-10-08 11:00:00,1.72,1.72,1.72,1.72,0.0,1665230399999,0.0,0,0.0,0.0,0
2022-10-08 12:00:00,1.72,1.72,1.72,1.72,0.0,1665233999999,0.0,0,0.0,0.0,0
2022-10-08 13:00:00,1.72,1.72,1.72,1.72,0.0,1665237599999,0.0,0,0.0,0.0,0
2022-10-08 14:00:00,1.72,1.72,1.72,1.72,0.0,1665241199999,0.0,0,0.0,0.0,0
2022-10-08 15:00:00,1.72,1.72,1.72,1.72,0.0,1665244799999,0.0,0,0.0,0.0,0
2022-10-08 16:00:00,1.72,1.72,1.72,1.72,0.0,1665248399999,0.0,0,0.0,0.0,0
2022-10-08 17:00:00,1.724,1.724,1.724,1.724,7.51,1665251999999,12.9472,1,7.51,12.9472,0
2022-10-08 18:00:00,1.724,1.724,1.724,1.724,0.0,1665255599999,0.0,0,0.0,0.0,0
2022-10-08 19:00:00,1.724,1.724,1.724,1.724,0.0,1665259199999,0.0,0,0.0,0.0,0
2022-10-08 20:00:00,1.724,1.724,1.724,1.724,0.0,1665262799999,0.0,0,0.0,0.0,0
2022-10-08 21:00:00,1.724,1.724,1.724,1.724,0.0,1665266399999,0.0,0,0.0,0.0,0
2022-10-08 22:00:00,1.724,1.724,1.724,1.724,0.0,1665269999999,0.0,0,0.0,0.0,0
2022-10-08 23:00:00,1.724,1.724,1.724,1.724,0.0,1665273599999,0.0,0,0.0,0.0,0
2022-10-09 00:00:00,1.724,1.724,1.724,1.724,0.0,1665277199999,0.0,0,0.0,0.0,0
2022-10-09 01:00:00,1.724,1.724,1.724,1.724,0.0,1665280799999,0.0,0,0.0,0.0,0
2022-10-09 02:00:00,1.724,1.724,1.724,1.724,0.0,1665284399999,0.0,0,0.0,0.0,0
2022-10-09 03:00:00,1.724,1.724,1.724,1.724,0.0,1665287999999,0.0,0,0.0,0.0,0
2022-10-09 04:00:00,1.724,1.724,1.724,1.724,0.0,1665291599999,0.0,0,0.0,0.0,0
2022-10-09 05:00:00,1.724,1.724,1.724,1.724,0.0,1665295199999,0.0,0,0.0,0.0,0
2022-10-09 06:00:00,1.724,1.724,1.724,1.724,0.0,1665298799999,0.0,0,0.0,0.0,0
2022-10-09 07:00:00,1.724,1.724,1.724,1.724,0.0,1665302399999,0.0,0,0.0,0.0,0
2022-10-09 08:00:00,1.724,1.724,1.724,1.724,0.0,1665305999999,0.0,0,0.0,0.0,0
2022-10-09 09:00:00,1.724,1.724,1.724,1.724,0.0,1665309599999,0.0,0,0.0,0.0,0
2022-10-09 10:00:00,1.724,1.724,1.724,1.724,0.0,1665313199999,0.0,0,0.0,0.0,0
2022-10-09 11:00:00,1.724,1.724,1.724,1.724,0.0,1665316799999,0.0,0,0.0,0.0,0
2022-10-09 12:00:00,1.724,1.724,1.724,1.724,0.0,1665320399999,0.0,0,0.0,0.0,0
2022-10-09 13:00:00,1.724,1.724,1.724,1.724,0.0,1665323999999,0.0,0,0.0,0.0,0
2022-10-09 14:00:00,1.724,1.724,1.724,1.724,0.0,1665327599999,0.0,0,0.0,0.0,0
2022-10-09 15:00:00,1.727,1.727,1.727,1.727,352.79,1665331199999,609.2682,3,352.79,609.2682,0
2022-10-09 16:00:00,1.737,1.74,1.737,1.74,6316.68,1665334799999,10987.677,7,2092.19,3637.0644,0
2022-10-09 17:00:00,1.734,1.734,1.734,1.734,8.65,1665338399999,14.9991,1,8.65,14.9991,0
