Date,Open,High,Low,Close,Volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2022-10-08 11:00:00,2.6260000000000003,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,1665230399999,0.0,0,0.0,0.0,0
2022-10-08 12:00:00,2.6260000000000003,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,1665233999999,0.0,0,0.0,0.0,0
2022-10-08 13:00:00,2.6260000000000003,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,1665237599999,0.0,0,0.0,0.0,0
2022-10-08 14:00:00,2.6260000000000003,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,1665241199999,0.0,0,0.0,0.0,0
2022-10-08 15:00:00,2.6260000000000003,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,1665244799999,0.0,0,0.0,0.0,0
2022-10-08 16:00:00,2.6260000000000003,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,1665248399999,0.0,0,0.0,0.0,0
2022-10-08 17:00:00,2.6260000000000003,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,1665251999999,0.0,0,0.0,0.0,0
2022-10-08 18:00:00,2.6260000000000003,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,1665255599999,0.0,0,0.0,0.0,0
2022-10-08 19:00:00,2.6260000000000003,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,1665259199999,0.0,0,0.0,0.0,0
2022-10-08 20:00:00,2.6260000000000003,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,1665262799999,0.0,0,0.0,0.0,0
2022-10-08 21:00:00,2.6260000000000003,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,1665266399999,0.0,0,0.0,0.0,0
2022-10-08 22:00:00,2.6260000000000003,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,1665269999999,0.0,0,0.0,0.0,0
2022-10-08 23:00:00,2.6260000000000003,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,1665273599999,0.0,0,0.0,0.0,0
2022-10-09 00:00:00,2.6260000000000003,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,1665277199999,0.0,0,0.0,0.0,0
2022-10-09 01:00:00,2.6260000000000003,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,1665280799999,0.0,0,0.0,0.0,0
2022-10-09 02:00:00,2.6260000000000003,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,1665284399999,0.0,0,0.0,0.0,0
2022-10-09 03:00:00,2.6260000000000003,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,1665287999999,0.0,0,0.0,0.0,0
2022-10-09 04:00:00,2.6260000000000003,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,1665291599999,0.0,0,0.0,0.0,0
2022-10-09 05:00:00,2.6260000000000003,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,1665295199999,0.0,0,0.0,0.0,0
2022-10-09 06:00:00,2.592,2.592,2.592,2.592,17.749000000000006,1665298799999,46.0054,1,0.0,0.0,0
2022-10-09 07:00:00,2.592,2.592,2.592,2.592,0.0,1665302399999,0.0,0,0.0,0.0,0
2022-10-09 08:00:00,2.592,2.592,2.592,2.592,0.0,1665305999999,0.0,0,0.0,0.0,0
2022-10-09 09:00:00,2.592,2.592,2.592,2.592,0.0,1665309599999,0.0,0,0.0,0.0,0
2022-10-09 10:00:00,2.592,2.592,2.592,2.592,0.0,1665313199999,0.0,0,0.0,0.0,0
2022-10-09 11:00:00,2.592,2.592,2.592,2.592,0.0,1665316799999,0.0,0,0.0,0.0,0
2022-10-09 12:00:00,2.592,2.592,2.592,2.592,0.0,1665320399999,0.0,0,0.0,0.0,0
2022-10-09 13:00:00,2.592,2.592,2.592,2.592,0.0,1665323999999,0.0,0,0.0,0.0,0
2022-10-09 14:00:00,2.617,2.617,2.617,2.617,3.86,1665327599999,10.1016,1,3.86,10.1016,0
2022-10-09 15:00:00,2.617,2.617,2.617,2.617,0.0,1665331199999,0.0,0,0.0,0.0,0
2022-10-09 16:00:00,2.617,2.617,2.617,2.617,0.0,1665334799999,0.0,0,0.0,0.0,0
2022-10-09 17:00:00,2.617,2.617,2.617,2.617,0.0,1665338399999,0.0,0,0.0,0.0,0
2022-10-09 18:00:00,2.617,2.617,2.617,2.617,0.0,1665341999999,0.0,0,0.0,0.0,0
2022-10-09 19:00:00,2.617,2.617,2.617,2.617,0.0,1665345599999,0.0,0,0.0,0.0,0
2022-10-09 20:00:00,2.617,2.617,2.617,2.617,0.0,1665349199999,0.0,0,0.0,0.0,0
2022-10-09 21:00:00,2.617,2.617,2.617,2.617,0.0,1665352799999,0.0,0,0.0,0.0,0
2022-10-09 22:00:00,2.617,2.617,2.617,2.617,0.0,1665356399999,0.0,0,0.0,0.0,0
2022-10-09 23:00:00,2.617,2.617,2.617,2.617,0.0,1665359999999,0.0,0,0.0,0.0,0
2022-10-10 00:00:00,2.617,2.617,2.617,2.617,0.0,1665363599999,0.0,0,0.0,0.0,0
2022-10-10 01:00:00,2.617,2.617,2.617,2.617,0.0,1665367199999,0.0,0,0.0,0.0,0
2022-10-10 02:00:00,2.617,2.617,2.617,2.617,0.0,1665370799999,0.0,0,0.0,0.0,0
2022-10-10 03:00:00,2.617,2.617,2.617,2.617,0.0,1665374399999,0.0,0,0.0,0.0,0
2022-10-10 04:00:00,2.617,2.617,2.617,2.617,0.0,1665377999999,0.0,0,0.0,0.0,0
2022-10-10 05:00:00,2.622,2.622,2.611,2.611,8.407,1665381599999,21.9967,2,8.407,21.9967,0
2022-10-10 06:00:00,2.611,2.611,2.611,2.611,0.0,1665385199999,0.0,0,0.0,0.0,0
2022-10-10 07:00:00,2.611,2.611,2.611,2.611,0.0,1665388799999,0.0,0,0.0,0.0,0
2022-10-10 08:00:00,2.611,2.611,2.611,2.611,0.0,1665392399999,0.0,0,0.0,0.0,0
2022-10-10 09:00:00,2.611,2.611,2.611,2.611,0.0,1665395999999,0.0,0,0.0,0.0,0
2022-10-10 10:00:00,2.595,2.595,2.54,2.54,51.67,1665399599999,132.0877,6,9.77,24.9135,0
2022-10-10 11:00:00,2.54,2.54,2.54,2.54,0.0,1665403199999,0.0,0,0.0,0.0,0
2022-10-10 12:00:00,2.54,2.54,2.54,2.54,0.0,1665406799999,0.0,0,0.0,0.0,0
2022-10-10 13:00:00,2.564,2.564,2.564,2.564,15.601,1665410399999,40.0009,1,15.601,40.0009,0
2022-10-10 14:00:00,2.549,2.549,2.549,2.549,7.846,1665413999999,19.9994,1,0.0,0.0,0
2022-10-10 15:00:00,2.549,2.549,2.549,2.549,0.0,1665417599999,0.0,0,0.0,0.0,0
2022-10-10 16:00:00,2.549,2.549,2.549,2.549,0.0,1665421199999,0.0,0,0.0,0.0,0
2022-10-10 17:00:00,2.532,2.532,2.512,2.512,99.786,1665424799999,251.0584,3,0.0,0.0,0
2022-10-10 18:00:00,2.512,2.512,2.512,2.512,0.0,1665428399999,0.0,0,0.0,0.0,0
2022-10-10 19:00:00,2.54,2.54,2.54,2.54,49.774,1665431999999,126.4259,1,49.774,126.4259,0
2022-10-10 20:00:00,2.54,2.54,2.54,2.54,0.0,1665435599999,0.0,0,0.0,0.0,0
2022-10-10 21:00:00,2.54,2.54,2.54,2.54,0.0,1665439199999,0.0,0,0.0,0.0,0
2022-10-10 22:00:00,2.508,2.508,2.508,2.508,7.895,1665442799999,19.8006,1,7.895,19.8006,0
2022-10-10 23:00:00,2.508,2.508,2.508,2.508,115.594,1665446399999,289.9097,2,115.594,289.9097,0
2022-10-11 00:00:00,2.505,2.505,2.393,2.427,220.449,1665449999999,536.0647,17,20.687,50.2959,0
2022-10-11 01:00:00,2.442,2.442,2.442,2.442,8.073,1665453599999,19.7142,1,8.073,19.7142,0
2022-10-11 02:00:00,2.427,2.427,2.427,2.427,40.95,1665457199999,99.3856,1,40.95,99.3856,0
2022-10-11 03:00:00,2.427,2.427,2.427,2.427,0.0,1665460799999,0.0,0,0.0,0.0,0
2022-10-11 04:00:00,2.427,2.427,2.427,2.427,0.0,1665464399999,0.0,0,0.0,0.0,0
2022-10-11 05:00:00,2.427,2.427,2.427,2.427,0.0,1665467999999,0.0,0,0.0,0.0,0
2022-10-11 06:00:00,2.427,2.427,2.427,2.427,0.0,1665471599999,0.0,0,0.0,0.0,0
2022-10-11 07:00:00,2.427,2.427,2.427,2.427,0.0,1665475199999,0.0,0,0.0,0.0,0
2022-10-11 08:00:00,2.427,2.427,2.427,2.427,0.0,1665478799999,0.0,0,0.0,0.0,0
2022-10-11 09:00:00,2.427,2.427,2.427,2.427,0.0,1665482399999,0.0,0,0.0,0.0,0
2022-10-11 10:00:00,2.427,2.427,2.427,2.427,0.0,1665485999999,0.0,0,0.0,0.0,0
2022-10-11 11:00:00,2.427,2.427,2.427,2.427,0.0,1665489599999,0.0,0,0.0,0.0,0
2022-10-11 12:00:00,2.427,2.427,2.427,2.427,0.0,1665493199999,0.0,0,0.0,0.0,0
2022-10-11 13:00:00,2.427,2.427,2.427,2.427,0.0,1665496799999,0.0,0,0.0,0.0,0
2022-10-11 14:00:00,2.4090000000000003,2.4090000000000003,2.4090000000000003,2.4090000000000003,99.681,1665500399999,240.1315,1,0.0,0.0,0
2022-10-11 15:00:00,2.447,2.447,2.447,2.447,8.99,1665503999999,21.9984,2,8.99,21.9984,0
2022-10-11 16:00:00,2.447,2.447,2.447,2.447,0.0,1665507599999,0.0,0,0.0,0.0,0
2022-10-11 17:00:00,2.447,2.447,2.447,2.447,0.0,1665511199999,0.0,0,0.0,0.0,0
2022-10-11 18:00:00,2.447,2.447,2.447,2.447,0.0,1665514799999,0.0,0,0.0,0.0,0
2022-10-11 19:00:00,2.447,2.447,2.447,2.447,0.0,1665518399999,0.0,0,0.0,0.0,0
2022-10-11 20:00:00,2.447,2.447,2.447,2.447,0.0,1665521999999,0.0,0,0.0,0.0,0
2022-10-11 21:00:00,2.447,2.447,2.447,2.447,0.0,1665525599999,0.0,0,0.0,0.0,0
2022-10-11 22:00:00,2.447,2.447,2.447,2.447,0.0,1665529199999,0.0,0,0.0,0.0,0
2022-10-11 23:00:00,2.396,2.396,2.396,2.396,40.0,1665532799999,95.84,1,0.0,0.0,0
2022-10-12 00:00:00,2.396,2.396,2.396,2.396,0.0,1665536399999,0.0,0,0.0,0.0,0
2022-10-12 01:00:00,2.426,2.426,2.426,2.426,35.0,1665539999999,84.91,1,35.0,84.91,0
2022-10-12 02:00:00,2.414,2.426,2.414,2.426,1500.0,1665543599999,3634.4783,11,716.185,1732.9435,0
2022-10-12 03:00:00,2.426,2.426,2.426,2.426,0.0,1665547199999,0.0,0,0.0,0.0,0
2022-10-12 04:00:00,2.426,2.426,2.426,2.426,0.0,1665550799999,0.0,0,0.0,0.0,0
2022-10-12 05:00:00,2.426,2.426,2.426,2.426,0.0,1665554399999,0.0,0,0.0,0.0,0
2022-10-12 06:00:00,2.426,2.426,2.426,2.426,0.0,1665557999999,0.0,0,0.0,0.0,0
2022-10-12 07:00:00,2.426,2.426,2.426,2.426,0.0,1665561599999,0.0,0,0.0,0.0,0
2022-10-12 08:00:00,2.426,2.426,2.426,2.426,0.0,1665565199999,0.0,0,0.0,0.0,0
2022-10-12 09:00:00,2.426,2.426,2.426,2.426,0.0,1665568799999,0.0,0,0.0,0.0,0
2022-10-12 10:00:00,2.426,2.426,2.426,2.426,0.0,1665572399999,0.0,0,0.0,0.0,0
2022-10-12 11:00:00,2.4130000000000003,2.4130000000000003,2.4130000000000003,2.4130000000000003,79.85,1665575999999,192.678,1,79.85,192.678,0
2022-10-12 12:00:00,2.4130000000000003,2.4130000000000003,2.4130000000000003,2.4130000000000003,0.0,1665579599999,0.0,0,0.0,0.0,0
2022-10-12 13:00:00,2.4130000000000003,2.4130000000000003,2.4130000000000003,2.4130000000000003,0.0,1665583199999,0.0,0,0.0,0.0,0
2022-10-12 14:00:00,2.4130000000000003,2.4130000000000003,2.4130000000000003,2.4130000000000003,0.0,1665586799999,0.0,0,0.0,0.0,0
2022-10-12 15:00:00,2.4130000000000003,2.4130000000000003,2.4130000000000003,2.4130000000000003,0.0,1665590399999,0.0,0,0.0,0.0,0
2022-10-12 16:00:00,2.4130000000000003,2.4130000000000003,2.4130000000000003,2.4130000000000003,0.0,1665593999999,0.0,0,0.0,0.0,0
2022-10-12 17:00:00,2.4130000000000003,2.4130000000000003,2.4130000000000003,2.4130000000000003,0.0,1665597599999,0.0,0,0.0,0.0,0
2022-10-12 18:00:00,2.4130000000000003,2.4130000000000003,2.4130000000000003,2.4130000000000003,0.0,1665601199999,0.0,0,0.0,0.0,0
2022-10-12 19:00:00,2.4130000000000003,2.4130000000000003,2.4130000000000003,2.4130000000000003,0.0,1665604799999,0.0,0,0.0,0.0,0
2022-10-12 20:00:00,2.4130000000000003,2.4130000000000003,2.4130000000000003,2.4130000000000003,0.0,1665608399999,0.0,0,0.0,0.0,0
2022-10-12 21:00:00,2.4130000000000003,2.4130000000000003,2.4130000000000003,2.4130000000000003,0.0,1665611999999,0.0,0,0.0,0.0,0
2022-10-12 22:00:00,2.4130000000000003,2.4130000000000003,2.4130000000000003,2.4130000000000003,0.0,1665615599999,0.0,0,0.0,0.0,0
2022-10-12 23:00:00,2.387,2.387,2.387,2.387,15.692,1665619199999,37.4568,1,15.692,37.4568,0
2022-10-13 00:00:00,2.387,2.387,2.387,2.387,0.0,1665622799999,0.0,0,0.0,0.0,0
2022-10-13 01:00:00,2.387,2.387,2.387,2.387,0.0,1665626399999,0.0,0,0.0,0.0,0
2022-10-13 02:00:00,2.387,2.387,2.387,2.387,0.0,1665629999999,0.0,0,0.0,0.0,0
2022-10-13 03:00:00,2.387,2.387,2.387,2.387,0.0,1665633599999,0.0,0,0.0,0.0,0
2022-10-13 04:00:00,2.306,2.306,2.306,2.306,6.6770000000000005,1665637199999,15.3971,1,6.6770000000000005,15.3971,0
2022-10-13 05:00:00,2.306,2.306,2.306,2.306,0.0,1665640799999,0.0,0,0.0,0.0,0
2022-10-13 06:00:00,2.306,2.306,2.306,2.306,0.0,1665644399999,0.0,0,0.0,0.0,0
2022-10-13 07:00:00,2.306,2.306,2.306,2.306,0.0,1665647999999,0.0,0,0.0,0.0,0
2022-10-13 08:00:00,2.2,2.2,2.2,2.2,152.047,1665651599999,334.5034,1,152.047,334.5034,0
2022-10-13 09:00:00,2.2,2.2,2.2,2.2,0.0,1665655199999,0.0,0,0.0,0.0,0
2022-10-13 10:00:00,2.2,2.2,2.2,2.2,0.0,1665658799999,0.0,0,0.0,0.0,0
2022-10-13 11:00:00,2.219,2.219,2.219,2.219,8.968,1665662399999,19.8999,1,8.968,19.8999,0
2022-10-13 12:00:00,2.149,2.164,2.149,2.164,16.715999999999998,1665665999999,35.9989,2,16.715999999999998,35.9989,0
2022-10-13 13:00:00,2.217,2.217,2.217,2.217,4.961,1665669599999,10.9985,1,4.961,10.9985,0
2022-10-13 14:00:00,2.217,2.217,2.217,2.217,0.0,1665673199999,0.0,0,0.0,0.0,0
2022-10-13 15:00:00,2.279,2.279,2.279,2.279,10.969,1665676799999,24.9983,1,10.969,24.9983,0
2022-10-13 16:00:00,2.315,2.315,2.309,2.309,123.436,1665680399999,285.7145,2,0.0,0.0,0
2022-10-13 17:00:00,2.309,2.309,2.309,2.309,0.0,1665683999999,0.0,0,0.0,0.0,0
2022-10-13 18:00:00,2.37,2.37,2.37,2.37,5.0,1665687599999,11.85,1,5.0,11.85,0
2022-10-13 19:00:00,2.37,2.37,2.37,2.37,0.0,1665691199999,0.0,0,0.0,0.0,0
2022-10-13 20:00:00,2.37,2.37,2.37,2.37,15.913,1665694799999,37.7138,1,0.0,0.0,0
2022-10-13 21:00:00,2.37,2.37,2.37,2.37,0.0,1665698399999,0.0,0,0.0,0.0,0
2022-10-13 22:00:00,2.37,2.37,2.37,2.37,0.0,1665701999999,0.0,0,0.0,0.0,0
2022-10-13 23:00:00,2.37,2.37,2.37,2.37,0.0,1665705599999,0.0,0,0.0,0.0,0
2022-10-14 00:00:00,2.37,2.37,2.37,2.37,0.0,1665709199999,0.0,0,0.0,0.0,0
2022-10-14 01:00:00,2.37,2.37,2.37,2.37,0.0,1665712799999,0.0,0,0.0,0.0,0
2022-10-14 02:00:00,2.37,2.37,2.37,2.37,0.0,1665716399999,0.0,0,0.0,0.0,0
2022-10-14 03:00:00,2.37,2.37,2.37,2.37,0.0,1665719999999,0.0,0,0.0,0.0,0
2022-10-14 04:00:00,2.415,2.415,2.415,2.415,10.99,1665723599999,26.5408,1,10.99,26.5408,0
2022-10-14 05:00:00,2.415,2.415,2.415,2.415,0.0,1665727199999,0.0,0,0.0,0.0,0
2022-10-14 06:00:00,2.415,2.415,2.415,2.415,0.0,1665730799999,0.0,0,0.0,0.0,0
2022-10-14 07:00:00,2.415,2.415,2.415,2.415,0.0,1665734399999,0.0,0,0.0,0.0,0
2022-10-14 08:00:00,2.415,2.415,2.415,2.415,0.0,1665737999999,0.0,0,0.0,0.0,0
2022-10-14 09:00:00,2.415,2.415,2.415,2.415,0.0,1665741599999,0.0,0,0.0,0.0,0
2022-10-14 10:00:00,2.415,2.415,2.415,2.415,0.0,1665745199999,0.0,0,0.0,0.0,0
2022-10-14 11:00:00,2.415,2.415,2.415,2.415,0.0,1665748799999,0.0,0,0.0,0.0,0
2022-10-14 12:00:00,2.415,2.415,2.415,2.415,0.0,1665752399999,0.0,0,0.0,0.0,0
2022-10-14 13:00:00,2.415,2.415,2.415,2.415,0.0,1665755999999,0.0,0,0.0,0.0,0
2022-10-14 14:00:00,2.415,2.415,2.415,2.415,0.0,1665759599999,0.0,0,0.0,0.0,0
2022-10-14 15:00:00,2.415,2.415,2.415,2.415,0.0,1665763199999,0.0,0,0.0,0.0,0
2022-10-14 16:00:00,2.415,2.415,2.415,2.415,0.0,1665766799999,0.0,0,0.0,0.0,0
2022-10-14 17:00:00,2.415,2.415,2.415,2.415,0.0,1665770399999,0.0,0,0.0,0.0,0
2022-10-14 18:00:00,2.415,2.415,2.415,2.415,0.0,1665773999999,0.0,0,0.0,0.0,0
2022-10-14 19:00:00,2.415,2.415,2.415,2.415,0.0,1665777599999,0.0,0,0.0,0.0,0
2022-10-14 20:00:00,2.415,2.415,2.415,2.415,0.0,1665781199999,0.0,0,0.0,0.0,0
2022-10-14 21:00:00,2.415,2.415,2.415,2.415,0.0,1665784799999,0.0,0,0.0,0.0,0
2022-10-14 22:00:00,2.268,2.268,2.268,2.268,20.0,1665788399999,45.36,1,20.0,45.36,0
2022-10-14 23:00:00,2.268,2.268,2.268,2.268,0.0,1665791999999,0.0,0,0.0,0.0,0
2022-10-15 00:00:00,2.268,2.268,2.268,2.268,0.0,1665795599999,0.0,0,0.0,0.0,0
2022-10-15 01:00:00,2.268,2.268,2.268,2.268,0.0,1665799199999,0.0,0,0.0,0.0,0
2022-10-15 02:00:00,2.268,2.268,2.268,2.268,0.0,1665802799999,0.0,0,0.0,0.0,0
2022-10-15 03:00:00,2.268,2.268,2.268,2.268,0.0,1665806399999,0.0,0,0.0,0.0,0
2022-10-15 04:00:00,2.268,2.268,2.268,2.268,0.0,1665809999999,0.0,0,0.0,0.0,0
2022-10-15 05:00:00,2.268,2.268,2.268,2.268,0.0,1665813599999,0.0,0,0.0,0.0,0
2022-10-15 06:00:00,2.268,2.268,2.268,2.268,0.0,1665817199999,0.0,0,0.0,0.0,0
2022-10-15 07:00:00,2.277,2.277,2.277,2.277,10.0,1665820799999,22.77,1,10.0,22.77,0
2022-10-15 08:00:00,2.277,2.277,2.277,2.277,0.0,1665824399999,0.0,0,0.0,0.0,0
2022-10-15 09:00:00,2.277,2.277,2.277,2.277,0.0,1665827999999,0.0,0,0.0,0.0,0
2022-10-15 10:00:00,2.277,2.277,2.277,2.277,0.0,1665831599999,0.0,0,0.0,0.0,0
2022-10-15 11:00:00,2.277,2.277,2.277,2.277,0.0,1665835199999,0.0,0,0.0,0.0,0
2022-10-15 12:00:00,2.277,2.277,2.277,2.277,0.0,1665838799999,0.0,0,0.0,0.0,0
2022-10-15 13:00:00,2.277,2.277,2.277,2.277,0.0,1665842399999,0.0,0,0.0,0.0,0
2022-10-15 14:00:00,2.277,2.289,2.277,2.289,492.271,1665845999999,1123.9160000000004,4,492.271,1123.9160000000004,0
2022-10-15 15:00:00,2.289,2.289,2.289,2.289,16.602,1665849599999,38.0019,1,16.602,38.0019,0
2022-10-15 16:00:00,2.289,2.289,2.289,2.289,0.0,1665853199999,0.0,0,0.0,0.0,0
2022-10-15 17:00:00,2.261,2.261,2.261,2.261,10.128,1665856799999,22.8994,1,10.128,22.8994,0
2022-10-15 18:00:00,2.257,2.257,2.254,2.254,490.301,1665860399999,1105.5924,2,0.0,0.0,0
2022-10-15 19:00:00,2.254,2.254,2.254,2.254,0.0,1665863999999,0.0,0,0.0,0.0,0
2022-10-15 20:00:00,2.26,2.26,2.26,2.26,4.432,1665867599999,10.0163,1,4.432,10.0163,0
2022-10-15 21:00:00,2.257,2.26,2.257,2.26,226.43400000000003,1665871199999,511.2917,2,226.43400000000003,511.2917,0
2022-10-15 22:00:00,2.26,2.26,2.26,2.26,0.0,1665874799999,0.0,0,0.0,0.0,0
2022-10-15 23:00:00,2.26,2.26,2.26,2.26,0.0,1665878399999,0.0,0,0.0,0.0,0
2022-10-16 00:00:00,2.26,2.26,2.26,2.26,0.0,1665881999999,0.0,0,0.0,0.0,0
2022-10-16 01:00:00,2.26,2.26,2.26,2.26,0.0,1665885599999,0.0,0,0.0,0.0,0
2022-10-16 02:00:00,2.26,2.26,2.26,2.26,0.0,1665889199999,0.0,0,0.0,0.0,0
2022-10-16 03:00:00,2.26,2.26,2.26,2.26,0.0,1665892799999,0.0,0,0.0,0.0,0
2022-10-16 04:00:00,2.26,2.26,2.26,2.26,0.0,1665896399999,0.0,0,0.0,0.0,0
2022-10-16 05:00:00,2.26,2.26,2.26,2.26,0.0,1665899999999,0.0,0,0.0,0.0,0
2022-10-16 06:00:00,2.26,2.26,2.26,2.26,0.0,1665903599999,0.0,0,0.0,0.0,0
2022-10-16 07:00:00,2.26,2.26,2.26,2.26,0.0,1665907199999,0.0,0,0.0,0.0,0
2022-10-16 08:00:00,2.26,2.26,2.26,2.26,0.0,1665910799999,0.0,0,0.0,0.0,0
2022-10-16 09:00:00,2.26,2.26,2.26,2.26,0.0,1665914399999,0.0,0,0.0,0.0,0
2022-10-16 10:00:00,2.26,2.26,2.26,2.26,0.0,1665917999999,0.0,0,0.0,0.0,0
2022-10-16 11:00:00,2.291,2.34,2.252,2.252,15670.578,1665921599999,35915.3725,46,8561.214,19750.3411,0
2022-10-16 12:00:00,2.252,2.252,2.252,2.252,0.0,1665925199999,0.0,0,0.0,0.0,0
2022-10-16 13:00:00,2.252,2.252,2.252,2.252,0.0,1665928799999,0.0,0,0.0,0.0,0
2022-10-16 14:00:00,2.252,2.252,2.252,2.252,0.0,1665932399999,0.0,0,0.0,0.0,0
2022-10-16 15:00:00,2.252,2.252,2.252,2.252,0.0,1665935999999,0.0,0,0.0,0.0,0
2022-10-16 16:00:00,2.252,2.252,2.252,2.252,0.0,1665939599999,0.0,0,0.0,0.0,0
2022-10-16 17:00:00,2.291,2.291,2.291,2.291,84.05,1665943199999,192.5585,1,84.05,192.5585,0
2022-10-16 18:00:00,2.291,2.291,2.291,2.291,0.0,1665946799999,0.0,0,0.0,0.0,0
2022-10-16 19:00:00,2.291,2.291,2.291,2.291,0.0,1665950399999,0.0,0,0.0,0.0,0
2022-10-16 20:00:00,2.311,2.311,2.311,2.311,42.841,1665953999999,99.0055,1,42.841,99.0055,0
2022-10-16 21:00:00,2.299,2.311,2.299,2.311,464.047,1665957599999,1069.1851,4,464.047,1069.1851,0
2022-10-16 22:00:00,2.311,2.311,2.311,2.311,0.0,1665961199999,0.0,0,0.0,0.0,0
2022-10-16 23:00:00,2.311,2.311,2.311,2.311,0.0,1665964799999,0.0,0,0.0,0.0,0
2022-10-17 00:00:00,2.311,2.311,2.311,2.311,0.0,1665968399999,0.0,0,0.0,0.0,0
2022-10-17 01:00:00,2.311,2.311,2.311,2.311,0.0,1665971999999,0.0,0,0.0,0.0,0
2022-10-17 02:00:00,2.311,2.311,2.311,2.311,0.0,1665975599999,0.0,0,0.0,0.0,0
2022-10-17 03:00:00,2.291,2.299,2.281,2.299,899.8480000000002,1665979199999,2059.9535,9,42.648,98.0477,0
2022-10-17 04:00:00,2.299,2.299,2.299,2.299,0.0,1665982799999,0.0,0,0.0,0.0,0
2022-10-17 05:00:00,2.299,2.299,2.299,2.299,0.0,1665986399999,0.0,0,0.0,0.0,0
2022-10-17 06:00:00,2.299,2.299,2.299,2.299,0.0,1665989999999,0.0,0,0.0,0.0,0
2022-10-17 07:00:00,2.299,2.299,2.299,2.299,0.0,1665993599999,0.0,0,0.0,0.0,0
2022-10-17 08:00:00,2.299,2.299,2.299,2.299,0.0,1665997199999,0.0,0,0.0,0.0,0
2022-10-17 09:00:00,2.299,2.299,2.299,2.299,0.0,1666000799999,0.0,0,0.0,0.0,0
2022-10-17 10:00:00,2.299,2.299,2.299,2.299,0.0,1666004399999,0.0,0,0.0,0.0,0
2022-10-17 11:00:00,2.299,2.299,2.299,2.299,0.0,1666007999999,0.0,0,0.0,0.0,0
2022-10-17 12:00:00,2.354,2.363,2.354,2.363,1000.0,1666011599999,2359.7756,3,1000.0,2359.7756,0
2022-10-17 13:00:00,2.363,2.363,2.363,2.363,0.0,1666015199999,0.0,0,0.0,0.0,0
2022-10-17 14:00:00,2.341,2.341,2.321,2.321,1016.602,1666018799999,2364.6824,4,16.602,38.8652,0
2022-10-17 15:00:00,2.321,2.321,2.321,2.321,0.0,1666022399999,0.0,0,0.0,0.0,0
2022-10-17 16:00:00,2.321,2.321,2.321,2.321,0.0,1666025999999,0.0,0,0.0,0.0,0
2022-10-17 17:00:00,2.321,2.321,2.321,2.321,0.0,1666029599999,0.0,0,0.0,0.0,0
2022-10-17 18:00:00,2.321,2.321,2.321,2.321,0.0,1666033199999,0.0,0,0.0,0.0,0
2022-10-17 19:00:00,2.349,2.349,2.349,2.349,87.0,1666036799999,204.363,1,87.0,204.363,0
2022-10-17 20:00:00,2.336,2.336,2.336,2.336,18.989,1666040399999,44.3582,2,18.989,44.3582,0
2022-10-17 21:00:00,2.336,2.336,2.336,2.336,0.0,1666043999999,0.0,0,0.0,0.0,0
2022-10-17 22:00:00,2.336,2.336,2.336,2.336,0.0,1666047599999,0.0,0,0.0,0.0,0
2022-10-17 23:00:00,2.336,2.336,2.336,2.336,0.0,1666051199999,0.0,0,0.0,0.0,0
2022-10-18 00:00:00,2.358,2.358,2.358,2.358,6.502000000000002,1666054799999,15.3317,1,6.502000000000002,15.3317,0
2022-10-18 01:00:00,2.344,2.344,2.344,2.344,34.3,1666058399999,80.3992,1,0.0,0.0,0
2022-10-18 02:00:00,2.344,2.344,2.344,2.344,0.0,1666061999999,0.0,0,0.0,0.0,0
2022-10-18 03:00:00,2.351,2.37,2.351,2.37,2113.777,1666065599999,4997.3202,9,1414.534,3340.1145,0
2022-10-18 04:00:00,2.37,2.37,2.37,2.37,0.0,1666069199999,0.0,0,0.0,0.0,0
2022-10-18 05:00:00,2.37,2.37,2.37,2.37,0.0,1666072799999,0.0,0,0.0,0.0,0
2022-10-18 06:00:00,2.37,2.37,2.37,2.37,0.0,1666076399999,0.0,0,0.0,0.0,0
2022-10-18 07:00:00,2.37,2.37,2.37,2.37,0.0,1666079999999,0.0,0,0.0,0.0,0
2022-10-18 08:00:00,2.343,2.343,2.335,2.337,379.021,1666083599999,886.9698,9,185.405,434.105,0
2022-10-18 09:00:00,2.337,2.337,2.337,2.337,0.0,1666087199999,0.0,0,0.0,0.0,0
