Date,Open,High,Low,Close,Volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2022-10-12 22:00:00,2.06,2.06,2.06,2.06,0.0,1665615599999,0.0,0,0.0,0.0,0
2022-10-12 23:00:00,2.06,2.06,2.06,2.06,0.0,1665619199999,0.0,0,0.0,0.0,0
2022-10-13 00:00:00,2.06,2.06,2.06,2.06,0.0,1665622799999,0.0,0,0.0,0.0,0
2022-10-13 01:00:00,2.06,2.06,2.06,2.06,0.0,1665626399999,0.0,0,0.0,0.0,0
2022-10-13 02:00:00,2.057,2.057,2.057,2.057,27.2,1665629999999,55.9504,3,0.0,0.0,0
2022-10-13 03:00:00,2.071,2.295,2.056,2.056,1404.4,1665633599999,2917.1467,19,1336.8,2778.1543,0
2022-10-13 04:00:00,2.057,2.057,2.037,2.037,896.8,1665637199999,1829.5383,3,0.0,0.0,0
2022-10-13 05:00:00,2.0580000000000003,2.0580000000000003,2.0580000000000003,2.0580000000000003,9.2,1665640799999,18.9336,1,0.0,0.0,0
2022-10-13 06:00:00,2.0580000000000003,2.0580000000000003,2.0580000000000003,2.0580000000000003,0.0,1665644399999,0.0,0,0.0,0.0,0
2022-10-13 07:00:00,2.0580000000000003,2.0580000000000003,2.0580000000000003,2.0580000000000003,0.0,1665647999999,0.0,0,0.0,0.0,0
2022-10-13 08:00:00,2.073,2.093,2.073,2.093,897.0,1665651599999,1871.8761,4,897.0,1871.8761,0
2022-10-13 09:00:00,2.095,2.095,2.043,2.05,1957.2,1665655199999,4029.9631,17,529.0,1108.255,0
2022-10-13 10:00:00,2.106,2.114,2.106,2.114,830.3,1665658799999,1752.1471,4,830.3,1752.1471,0
2022-10-13 11:00:00,2.114,2.114,2.114,2.114,0.0,1665662399999,0.0,0,0.0,0.0,0
2022-10-13 12:00:00,2.088,2.088,2.046,2.046,99.8,1665665999999,205.0464,4,22.6,47.0952,0
2022-10-13 13:00:00,2.046,2.046,2.046,2.046,0.0,1665669599999,0.0,0,0.0,0.0,0
2022-10-13 14:00:00,2.04,2.04,1.311,2.04,834.0,1665673199999,1331.9946,8,0.0,0.0,0
2022-10-13 15:00:00,2.04,2.069,2.0380000000000003,2.067,508.1,1665676799999,1045.9951,13,300.0,620.7,0
2022-10-13 16:00:00,2.08,2.08,2.08,2.08,28.5,1665680399999,59.28,2,28.5,59.28,0
2022-10-13 17:00:00,2.077,2.077,2.077,2.077,5.2,1665683999999,10.8004,1,5.2,10.8004,0
2022-10-13 18:00:00,2.077,2.077,2.077,2.077,0.0,1665687599999,0.0,0,0.0,0.0,0
2022-10-13 19:00:00,2.077,2.077,2.077,2.077,0.0,1665691199999,0.0,0,0.0,0.0,0
2022-10-13 20:00:00,2.053,2.053,2.053,2.053,28.3,1665694799999,58.0999,1,0.0,0.0,0
2022-10-13 21:00:00,2.053,2.053,2.053,2.053,0.0,1665698399999,0.0,0,0.0,0.0,0
2022-10-13 22:00:00,2.053,2.053,2.053,2.053,0.0,1665701999999,0.0,0,0.0,0.0,0
2022-10-13 23:00:00,2.053,2.053,2.053,2.053,0.0,1665705599999,0.0,0,0.0,0.0,0
2022-10-14 00:00:00,2.053,2.053,2.053,2.053,0.0,1665709199999,0.0,0,0.0,0.0,0
2022-10-14 01:00:00,2.053,2.053,2.053,2.053,0.0,1665712799999,0.0,0,0.0,0.0,0
2022-10-14 02:00:00,2.053,2.053,2.053,2.053,0.0,1665716399999,0.0,0,0.0,0.0,0
2022-10-14 03:00:00,2.066,2.094,2.065,2.094,61.9,1665719999999,128.2585,3,14.5,30.363000000000003,0
2022-10-14 04:00:00,2.094,2.094,2.094,2.094,0.0,1665723599999,0.0,0,0.0,0.0,0
2022-10-14 05:00:00,2.094,2.094,2.094,2.094,0.0,1665727199999,0.0,0,0.0,0.0,0
2022-10-14 06:00:00,2.094,2.094,2.094,2.094,0.0,1665730799999,0.0,0,0.0,0.0,0
2022-10-14 07:00:00,2.094,2.094,2.094,2.094,0.0,1665734399999,0.0,0,0.0,0.0,0
2022-10-14 08:00:00,2.094,2.094,2.094,2.094,6.9,1665737999999,14.4486,1,6.9,14.4486,0
2022-10-14 09:00:00,2.094,2.094,2.094,2.094,0.0,1665741599999,0.0,0,0.0,0.0,0
2022-10-14 10:00:00,2.101,2.101,2.101,2.101,5.0,1665745199999,10.505,1,5.0,10.505,0
2022-10-14 11:00:00,2.051,2.051,2.051,2.051,5.2,1665748799999,10.6652,1,0.0,0.0,0
2022-10-14 12:00:00,2.051,2.051,2.051,2.051,0.0,1665752399999,0.0,0,0.0,0.0,0
2022-10-14 13:00:00,2.051,2.051,2.051,2.051,0.0,1665755999999,0.0,0,0.0,0.0,0
2022-10-14 14:00:00,2.051,2.051,2.051,2.051,0.0,1665759599999,0.0,0,0.0,0.0,0
2022-10-14 15:00:00,2.051,2.051,2.051,2.051,0.0,1665763199999,0.0,0,0.0,0.0,0
2022-10-14 16:00:00,2.051,2.051,2.051,2.051,0.0,1665766799999,0.0,0,0.0,0.0,0
2022-10-14 17:00:00,2.101,2.101,2.096,2.0980000000000003,158.0,1665770399999,331.6263,6,0.0,0.0,0
2022-10-14 18:00:00,2.099,2.124,2.09,2.124,206.9,1665773999999,434.7586,7,47.0,99.828,0
2022-10-14 19:00:00,2.124,2.124,2.124,2.124,0.0,1665777599999,0.0,0,0.0,0.0,0
2022-10-14 20:00:00,2.124,2.124,2.124,2.124,0.0,1665781199999,0.0,0,0.0,0.0,0
2022-10-14 21:00:00,2.124,2.124,2.124,2.124,0.0,1665784799999,0.0,0,0.0,0.0,0
2022-10-14 22:00:00,2.124,2.124,2.124,2.124,0.0,1665788399999,0.0,0,0.0,0.0,0
2022-10-14 23:00:00,2.113,2.113,2.113,2.113,47.2,1665791999999,99.7336,1,47.2,99.7336,0
2022-10-15 00:00:00,2.127,2.127,2.127,2.127,94.0,1665795599999,199.938,2,94.0,199.938,0
2022-10-15 01:00:00,2.127,2.127,2.127,2.127,0.0,1665799199999,0.0,0,0.0,0.0,0
2022-10-15 02:00:00,2.109,2.11,2.109,2.11,114.4,1665802799999,241.3366,2,114.4,241.3366,0
2022-10-15 03:00:00,2.096,2.096,2.095,2.095,38.5,1665806399999,80.6861,2,0.0,0.0,0
2022-10-15 04:00:00,2.095,2.095,2.095,2.095,0.0,1665809999999,0.0,0,0.0,0.0,0
2022-10-15 05:00:00,2.095,2.095,2.095,2.095,0.0,1665813599999,0.0,0,0.0,0.0,0
2022-10-15 06:00:00,2.095,2.095,2.095,2.095,0.0,1665817199999,0.0,0,0.0,0.0,0
2022-10-15 07:00:00,2.109,2.16,2.06,2.06,32856.4,1665820799999,69198.3082,56,16500.9,35343.4961,0
2022-10-15 08:00:00,2.06,2.06,2.06,2.06,0.0,1665824399999,0.0,0,0.0,0.0,0
2022-10-15 09:00:00,2.083,2.083,2.083,2.083,5.4,1665827999999,11.2482,1,0.0,0.0,0
2022-10-15 10:00:00,2.083,2.083,2.083,2.083,0.0,1665831599999,0.0,0,0.0,0.0,0
2022-10-15 11:00:00,2.083,2.083,2.083,2.083,0.0,1665835199999,0.0,0,0.0,0.0,0
2022-10-15 12:00:00,2.083,2.083,2.083,2.083,0.0,1665838799999,0.0,0,0.0,0.0,0
2022-10-15 13:00:00,2.083,2.083,2.083,2.083,0.0,1665842399999,0.0,0,0.0,0.0,0
2022-10-15 14:00:00,2.083,2.083,2.083,2.083,0.0,1665845999999,0.0,0,0.0,0.0,0
2022-10-15 15:00:00,2.064,2.09,2.063,2.09,117.8,1665849599999,243.5391,3,18.1,37.829,0
2022-10-15 16:00:00,2.09,2.09,2.09,2.09,0.0,1665853199999,0.0,0,0.0,0.0,0
2022-10-15 17:00:00,2.09,2.09,2.09,2.09,0.0,1665856799999,0.0,0,0.0,0.0,0
2022-10-15 18:00:00,2.09,2.09,2.09,2.09,0.0,1665860399999,0.0,0,0.0,0.0,0
2022-10-15 19:00:00,2.09,2.09,2.09,2.09,0.0,1665863999999,0.0,0,0.0,0.0,0
2022-10-15 20:00:00,2.048,2.048,2.048,2.048,16.1,1665867599999,32.9728,2,0.0,0.0,0
2022-10-15 21:00:00,2.068,2.068,2.068,2.068,4.8,1665871199999,9.9264,1,4.8,9.9264,0
2022-10-15 22:00:00,2.068,2.068,2.068,2.068,0.0,1665874799999,0.0,0,0.0,0.0,0
2022-10-15 23:00:00,2.068,2.068,2.068,2.068,0.0,1665878399999,0.0,0,0.0,0.0,0
2022-10-16 00:00:00,2.068,2.068,2.068,2.068,0.0,1665881999999,0.0,0,0.0,0.0,0
2022-10-16 01:00:00,2.068,2.068,2.068,2.068,0.0,1665885599999,0.0,0,0.0,0.0,0
2022-10-16 02:00:00,2.053,2.053,2.053,2.053,21.0,1665889199999,43.113,1,0.0,0.0,0
2022-10-16 03:00:00,2.053,2.053,2.053,2.053,0.0,1665892799999,0.0,0,0.0,0.0,0
2022-10-16 04:00:00,2.053,2.053,2.053,2.053,0.0,1665896399999,0.0,0,0.0,0.0,0
2022-10-16 05:00:00,2.053,2.053,2.053,2.053,0.0,1665899999999,0.0,0,0.0,0.0,0
2022-10-16 06:00:00,2.053,2.053,2.053,2.053,0.0,1665903599999,0.0,0,0.0,0.0,0
2022-10-16 07:00:00,2.053,2.053,2.053,2.053,0.0,1665907199999,0.0,0,0.0,0.0,0
2022-10-16 08:00:00,2.053,2.053,2.053,2.053,0.0,1665910799999,0.0,0,0.0,0.0,0
2022-10-16 09:00:00,2.053,2.053,2.053,2.053,0.0,1665914399999,0.0,0,0.0,0.0,0
2022-10-16 10:00:00,2.053,2.053,2.053,2.053,0.0,1665917999999,0.0,0,0.0,0.0,0
2022-10-16 11:00:00,2.053,2.053,2.053,2.053,0.0,1665921599999,0.0,0,0.0,0.0,0
2022-10-16 12:00:00,2.053,2.053,2.053,2.053,0.0,1665925199999,0.0,0,0.0,0.0,0
2022-10-16 13:00:00,2.053,2.053,2.053,2.053,0.0,1665928799999,0.0,0,0.0,0.0,0
2022-10-16 14:00:00,2.053,2.053,2.053,2.053,0.0,1665932399999,0.0,0,0.0,0.0,0
2022-10-16 15:00:00,2.053,2.053,2.053,2.053,0.0,1665935999999,0.0,0,0.0,0.0,0
2022-10-16 16:00:00,2.053,2.053,2.053,2.053,0.0,1665939599999,0.0,0,0.0,0.0,0
2022-10-16 17:00:00,2.053,2.053,2.053,2.053,0.0,1665943199999,0.0,0,0.0,0.0,0
2022-10-16 18:00:00,2.053,2.053,2.053,2.053,0.0,1665946799999,0.0,0,0.0,0.0,0
2022-10-16 19:00:00,2.053,2.053,2.053,2.053,0.0,1665950399999,0.0,0,0.0,0.0,0
2022-10-16 20:00:00,2.053,2.053,2.053,2.053,0.0,1665953999999,0.0,0,0.0,0.0,0
2022-10-16 21:00:00,2.053,2.053,2.053,2.053,0.0,1665957599999,0.0,0,0.0,0.0,0
2022-10-16 22:00:00,2.053,2.053,2.053,2.053,0.0,1665961199999,0.0,0,0.0,0.0,0
2022-10-16 23:00:00,2.053,2.053,2.053,2.053,0.0,1665964799999,0.0,0,0.0,0.0,0
2022-10-17 00:00:00,2.053,2.053,2.053,2.053,0.0,1665968399999,0.0,0,0.0,0.0,0
2022-10-17 01:00:00,2.053,2.053,2.053,2.053,0.0,1665971999999,0.0,0,0.0,0.0,0
2022-10-17 02:00:00,2.082,2.082,2.082,2.082,95.0,1665975599999,197.79,1,95.0,197.79,0
2022-10-17 03:00:00,2.053,2.053,2.052,2.052,94.6,1665979199999,194.1678,3,0.0,0.0,0
2022-10-17 04:00:00,2.052,2.052,2.052,2.052,0.0,1665982799999,0.0,0,0.0,0.0,0
2022-10-17 05:00:00,2.052,2.052,2.052,2.052,0.0,1665986399999,0.0,0,0.0,0.0,0
2022-10-17 06:00:00,2.052,2.052,2.052,2.052,0.0,1665989999999,0.0,0,0.0,0.0,0
2022-10-17 07:00:00,2.082,2.14,2.044,2.073,11222.8,1665993599999,23426.2448,175,7740.0,16235.1299,0
2022-10-17 08:00:00,2.075,2.075,2.073,2.073,95.4,1665997199999,197.8602,4,0.0,0.0,0
2022-10-17 09:00:00,2.114,2.142,2.016,2.064,16392.0,1666000799999,34333.1178,90,8095.0,17242.401,0
2022-10-17 10:00:00,2.089,2.103,2.016,2.0340000000000003,17966.0,1666004399999,37078.0793,87,8920.1,18701.5056,0
2022-10-17 11:00:00,2.068,2.068,2.0340000000000003,2.0340000000000003,17.8,1666007999999,36.3854,2,5.3,10.9604,0
2022-10-17 12:00:00,2.0340000000000003,2.0340000000000003,2.0340000000000003,2.0340000000000003,5.2,1666011599999,10.5768,1,0.0,0.0,0
2022-10-17 13:00:00,2.0340000000000003,2.0340000000000003,2.0340000000000003,2.0340000000000003,0.0,1666015199999,0.0,0,0.0,0.0,0
2022-10-17 14:00:00,2.111,2.111,2.108,2.108,19.3,1666018799999,40.7054,2,0.0,0.0,0
2022-10-17 15:00:00,2.108,2.108,2.108,2.108,0.0,1666022399999,0.0,0,0.0,0.0,0
2022-10-17 16:00:00,2.108,2.108,2.108,2.108,0.0,1666025999999,0.0,0,0.0,0.0,0
2022-10-17 17:00:00,2.108,2.108,2.108,2.108,0.0,1666029599999,0.0,0,0.0,0.0,0
2022-10-17 18:00:00,2.108,2.108,2.108,2.108,0.0,1666033199999,0.0,0,0.0,0.0,0
2022-10-17 19:00:00,2.108,2.108,2.108,2.108,0.0,1666036799999,0.0,0,0.0,0.0,0
2022-10-17 20:00:00,2.141,2.141,2.141,2.141,30.0,1666040399999,64.23,1,30.0,64.23,0
2022-10-17 21:00:00,2.141,2.141,2.141,2.141,0.0,1666043999999,0.0,0,0.0,0.0,0
2022-10-17 22:00:00,2.141,2.141,2.141,2.141,0.0,1666047599999,0.0,0,0.0,0.0,0
2022-10-17 23:00:00,2.141,2.141,2.141,2.141,0.0,1666051199999,0.0,0,0.0,0.0,0
2022-10-18 00:00:00,2.13,2.13,2.0980000000000003,2.0980000000000003,21.5,1666054799999,45.331,2,7.0,14.91,0
2022-10-18 01:00:00,2.0980000000000003,2.0980000000000003,2.0980000000000003,2.0980000000000003,0.0,1666058399999,0.0,0,0.0,0.0,0
2022-10-18 02:00:00,2.0980000000000003,2.0980000000000003,2.0980000000000003,2.0980000000000003,0.0,1666061999999,0.0,0,0.0,0.0,0
2022-10-18 03:00:00,2.0980000000000003,2.0980000000000003,2.0980000000000003,2.0980000000000003,0.0,1666065599999,0.0,0,0.0,0.0,0
2022-10-18 04:00:00,2.0980000000000003,2.0980000000000003,2.0980000000000003,2.0980000000000003,0.0,1666069199999,0.0,0,0.0,0.0,0
2022-10-18 05:00:00,2.0980000000000003,2.0980000000000003,2.0980000000000003,2.0980000000000003,0.0,1666072799999,0.0,0,0.0,0.0,0
2022-10-18 06:00:00,2.0980000000000003,2.0980000000000003,2.0980000000000003,2.0980000000000003,0.0,1666076399999,0.0,0,0.0,0.0,0
2022-10-18 07:00:00,2.0980000000000003,2.0980000000000003,2.0980000000000003,2.0980000000000003,0.0,1666079999999,0.0,0,0.0,0.0,0
2022-10-18 08:00:00,2.0980000000000003,2.0980000000000003,2.0980000000000003,2.0980000000000003,0.0,1666083599999,0.0,0,0.0,0.0,0
2022-10-18 09:00:00,2.0980000000000003,2.0980000000000003,2.0980000000000003,2.0980000000000003,0.0,1666087199999,0.0,0,0.0,0.0,0
2022-10-18 10:00:00,2.0980000000000003,2.0980000000000003,2.0980000000000003,2.0980000000000003,0.0,1666090799999,0.0,0,0.0,0.0,0
2022-10-18 11:00:00,2.0980000000000003,2.0980000000000003,2.0980000000000003,2.0980000000000003,0.0,1666094399999,0.0,0,0.0,0.0,0
2022-10-18 12:00:00,2.0980000000000003,2.0980000000000003,2.0980000000000003,2.0980000000000003,0.0,1666097999999,0.0,0,0.0,0.0,0
2022-10-18 13:00:00,2.012,2.012,2.005,2.012,104.0,1666101599999,208.9015,3,98.9,198.6403,0
2022-10-18 14:00:00,2.045,2.073,2.045,2.073,43.0,1666105199999,88.859,3,33.0,68.40899999999999,0
2022-10-18 15:00:00,2.045,2.045,1.93,2.036,4677.0,1666108799999,9298.8966,31,57.2,116.308,0
2022-10-18 16:00:00,2.06,2.06,2.0380000000000003,2.0380000000000003,25.8,1666112399999,52.6948,3,5.2,10.712,0
2022-10-18 17:00:00,2.0780000000000003,2.109,2.023,2.077,13650.5,1666115999999,28232.1388,108,6642.5,13936.3465,0
2022-10-18 18:00:00,2.096,2.096,2.05,2.077,246.2,1666119599999,514.0606,8,120.9,251.9194,0
2022-10-18 19:00:00,2.055,2.057,2.055,2.057,58.7,1666123199999,120.6543,2,45.8,94.119,0
2022-10-18 20:00:00,2.057,2.057,2.057,2.057,0.0,1666126799999,0.0,0,0.0,0.0,0
2022-10-18 21:00:00,2.072,2.072,2.07,2.07,79.7,1666130399999,165.0922,6,71.3,147.6874,0
2022-10-18 22:00:00,2.051,2.051,2.014,2.015,77.6,1666133999999,156.8663,4,62.5,125.9158,0
2022-10-18 23:00:00,2.016,2.112,2.016,2.112,892.0,1666137599999,1856.4139,18,892.0,1856.4139,0
2022-10-19 00:00:00,2.112,2.16,2.005,2.146,1545.0,1666141199999,3232.551,12,854.9,1801.5842,0
2022-10-19 01:00:00,2.114,2.172,2.109,2.172,1655.9,1666144799999,3540.4728,21,1655.9,3540.4728,0
2022-10-19 02:00:00,2.172,2.172,2.037,2.15,282.9,1666148399999,600.026,10,266.2,565.4005,0
2022-10-19 03:00:00,2.099,2.214,2.099,2.214,4275.8,1666151999999,9315.9159,24,3774.8,8264.298,0
2022-10-19 04:00:00,2.214,2.227,2.037,2.0780000000000003,2019.8,1666155599999,4237.8976,20,778.9,1633.2485,0
2022-10-19 05:00:00,2.096,2.109,1.954,1.954,154.7,1666159199999,318.0022,4,99.2,209.1452,0
2022-10-19 06:00:00,2.017,2.02,1.974,2.013,310.2,1666162799999,623.7638,8,228.6,459.6773,0
2022-10-19 07:00:00,1.993,1.993,1.993,1.993,25.5,1666166399999,50.8215,2,0.0,0.0,0
2022-10-19 08:00:00,1.993,1.993,1.993,1.993,0.0,1666169999999,0.0,0,0.0,0.0,0
2022-10-19 09:00:00,2.041,2.101,2.041,2.101,342.2,1666173599999,714.0317,5,342.2,714.0317,0
2022-10-19 10:00:00,2.006,2.065,2.005,2.065,919.9,1666177199999,1886.01,36,423.2,873.0321,0
2022-10-19 11:00:00,2.073,2.073,2.041,2.059,907.7,1666180799999,1869.5064,39,55.7,115.4048,0
2022-10-19 12:00:00,2.042,2.042,2.042,2.042,24.5,1666184399999,50.029,1,0.0,0.0,0
2022-10-19 13:00:00,2.046,2.046,2.0340000000000003,2.04,668.2,1666187999999,1361.682,4,0.0,0.0,0
2022-10-19 14:00:00,2.047,2.084,2.046,2.072,376.0,1666191599999,779.3504,13,93.0,193.7459,0
2022-10-19 15:00:00,2.055,2.055,2.019,2.019,138.6,1666195199999,280.6108,6,0.0,0.0,0
2022-10-19 16:00:00,2.086,2.086,2.048,2.06,972.7,1666198799999,2003.8227,26,910.8,1876.7368,0
2022-10-19 17:00:00,2.062,2.074,2.055,2.074,30.3,1666202399999,62.5034,3,5.1,10.5774,0
2022-10-19 18:00:00,2.074,2.074,2.074,2.074,0.0,1666205999999,0.0,0,0.0,0.0,0
2022-10-19 19:00:00,2.055,2.055,2.042,2.042,159.5,1666209599999,327.4077,5,0.0,0.0,0
2022-10-19 20:00:00,2.053,2.074,2.031,2.074,374.4,1666213199999,765.8037,10,24.3,50.3982,0
2022-10-19 21:00:00,2.045,2.045,2.023,2.023,251.8,1666216799999,511.8742,3,0.0,0.0,0
2022-10-19 22:00:00,2.023,2.023,2.023,2.023,0.0,1666220399999,0.0,0,0.0,0.0,0
2022-10-19 23:00:00,2.051,2.051,2.051,2.051,29.2,1666223999999,59.8892,1,29.2,59.8892,0
2022-10-20 00:00:00,2.068,2.068,2.068,2.068,9.8,1666227599999,20.2664,2,9.8,20.2664,0
2022-10-20 01:00:00,2.0380000000000003,2.068,2.023,2.046,557.1,1666231199999,1140.3218,15,135.7,279.6556,0
2022-10-20 02:00:00,2.0580000000000003,2.06,2.044,2.0580000000000003,993.8,1666234799999,2040.2547,39,612.0,1259.4275,0
2022-10-20 03:00:00,2.0580000000000003,2.06,2.047,2.047,13.6,1666238399999,27.8975,3,5.1,10.498,0
2022-10-20 04:00:00,2.047,2.047,2.047,2.047,0.0,1666241999999,0.0,0,0.0,0.0,0
2022-10-20 05:00:00,2.047,2.047,2.047,2.047,0.0,1666245599999,0.0,0,0.0,0.0,0
2022-10-20 06:00:00,2.047,2.047,2.047,2.047,0.0,1666249199999,0.0,0,0.0,0.0,0
2022-10-20 07:00:00,2.04,2.04,2.04,2.04,10.1,1666252799999,20.604,1,0.0,0.0,0
2022-10-20 08:00:00,2.04,2.04,2.04,2.04,0.0,1666256399999,0.0,0,0.0,0.0,0
2022-10-20 09:00:00,2.04,2.04,2.04,2.04,0.0,1666259999999,0.0,0,0.0,0.0,0
2022-10-20 10:00:00,2.072,2.073,2.072,2.073,60.0,1666263599999,124.3318,2,60.0,124.3318,0
2022-10-20 11:00:00,2.073,2.073,2.073,2.073,0.0,1666267199999,0.0,0,0.0,0.0,0
2022-10-20 12:00:00,2.042,2.072,2.042,2.062,50.4,1666270799999,103.6788,3,27.6,57.1212,0
2022-10-20 13:00:00,2.035,2.035,2.0340000000000003,2.0340000000000003,56.2,1666274399999,114.3353,2,0.0,0.0,0
2022-10-20 14:00:00,2.028,2.096,2.028,2.096,127.8,1666277999999,261.8792,5,19.1,40.0192,0
2022-10-20 15:00:00,2.072,2.072,2.072,2.072,4.9,1666281599999,10.1528,1,4.9,10.1528,0
2022-10-20 16:00:00,2.072,2.088,2.072,2.072,326.0,1666285199999,675.9218,8,326.0,675.9218,0
2022-10-20 17:00:00,2.047,2.047,2.044,2.044,303.7,1666288799999,620.7931,2,0.0,0.0,0
2022-10-20 18:00:00,2.044,2.044,2.04,2.04,2322.1,1666292399999,4746.3484,51,2209.4,4516.0136,0
2022-10-20 19:00:00,2.011,2.011,1.997,1.997,69.8,1666295999999,139.6692,3,10.0,20.11,0
2022-10-20 20:00:00,1.997,1.997,1.997,1.997,0.0,1666299599999,0.0,0,0.0,0.0,0
2022-10-20 21:00:00,1.975,1.975,1.975,1.975,62.8,1666303199999,124.03,2,0.0,0.0,0
2022-10-20 22:00:00,1.975,1.975,1.975,1.975,192.3,1666306799999,379.7925,4,0.0,0.0,0
2022-10-20 23:00:00,1.974,1.976,1.964,1.964,49.3,1666310399999,97.1434,3,49.3,97.1434,0
2022-10-21 00:00:00,1.948,1.948,1.948,1.948,9.7,1666313999999,18.8956,1,9.7,18.8956,0
2022-10-21 01:00:00,1.944,1.955,1.943,1.955,19.2,1666317599999,37.378,3,5.6,10.948,0
2022-10-21 02:00:00,1.941,1.941,1.935,1.935,167.9,1666321199999,325.2631,4,118.0,228.4072,0
2022-10-21 03:00:00,1.935,1.935,1.935,1.935,0.0,1666324799999,0.0,0,0.0,0.0,0
2022-10-21 04:00:00,1.925,1.935,1.868,1.868,3169.3,1666328399999,6002.6717,12,311.4,599.964,0
2022-10-21 05:00:00,1.897,1.918,1.897,1.918,69.8,1666331999999,133.5026,6,52.0,99.736,0
2022-10-21 06:00:00,1.918,1.918,1.918,1.918,0.0,1666335599999,0.0,0,0.0,0.0,0
2022-10-21 07:00:00,1.915,1.915,1.907,1.907,16.3,1666339199999,31.1297,2,5.7,10.9155,0
2022-10-21 08:00:00,1.907,1.907,1.907,1.907,5.9,1666342799999,11.2513,1,0.0,0.0,0
2022-10-21 09:00:00,1.907,1.907,1.907,1.907,0.0,1666346399999,0.0,0,0.0,0.0,0
2022-10-21 10:00:00,1.925,1.925,1.925,1.925,8.1,1666349999999,15.5925,1,8.1,15.5925,0
2022-10-21 11:00:00,1.925,1.925,1.925,1.925,0.0,1666353599999,0.0,0,0.0,0.0,0
2022-10-21 12:00:00,1.925,1.925,1.925,1.925,0.0,1666357199999,0.0,0,0.0,0.0,0
2022-10-21 13:00:00,1.925,1.925,1.925,1.925,0.0,1666360799999,0.0,0,0.0,0.0,0
2022-10-21 14:00:00,1.925,1.925,1.925,1.925,0.0,1666364399999,0.0,0,0.0,0.0,0
2022-10-21 15:00:00,1.923,1.923,1.923,1.923,10.0,1666367999999,19.23,1,10.0,19.23,0
2022-10-21 16:00:00,1.897,1.897,1.897,1.897,21.0,1666371599999,39.837,1,21.0,39.837,0
2022-10-21 17:00:00,1.897,1.897,1.897,1.897,0.0,1666375199999,0.0,0,0.0,0.0,0
2022-10-21 18:00:00,1.858,1.86,1.858,1.86,263.6,1666378799999,490.1884,2,263.6,490.1884,0
2022-10-21 19:00:00,1.854,1.854,1.854,1.854,7.5,1666382399999,13.905,1,0.0,0.0,0
2022-10-21 20:00:00,1.92,1.986,1.92,1.986,25.9,1666385999999,50.0646,2,5.1,10.1286,0
2022-10-21 21:00:00,1.96,1.96,1.906,1.906,205.8,1666389599999,393.0943,5,17.3,33.7507,0
2022-10-21 22:00:00,1.897,1.897,1.897,1.897,5.3,1666393199999,10.0541,1,5.3,10.0541,0
2022-10-21 23:00:00,1.8,1.8,1.7990000000000002,1.7990000000000002,50.0,1666396799999,89.9833,2,0.0,0.0,0
2022-10-22 00:00:00,1.803,1.803,1.803,1.803,10.3,1666400399999,18.5709,1,0.0,0.0,0
2022-10-22 01:00:00,1.803,1.803,1.803,1.803,0.0,1666403999999,0.0,0,0.0,0.0,0
2022-10-22 02:00:00,1.803,1.803,1.803,1.803,6.6,1666407599999,11.8998,1,0.0,0.0,0
2022-10-22 03:00:00,1.826,1.826,1.806,1.826,109.4,1666411199999,198.1086,5,19.3,35.2418,0
2022-10-22 04:00:00,1.808,1.808,1.808,1.808,17.1,1666414799999,30.9168,1,0.0,0.0,0
2022-10-22 05:00:00,1.826,1.826,1.826,1.826,5.5,1666418399999,10.043,1,5.5,10.043,0
2022-10-22 06:00:00,1.805,1.805,1.803,1.803,100.0,1666421999999,180.3664,2,0.0,0.0,0
2022-10-22 07:00:00,1.805,1.805,1.803,1.803,36.4,1666425599999,65.6956,3,0.0,0.0,0
2022-10-22 08:00:00,1.803,1.803,1.803,1.803,0.0,1666429199999,0.0,0,0.0,0.0,0
2022-10-22 09:00:00,1.805,1.827,1.803,1.826,157.4,1666432799999,285.335,5,63.0,115.0654,0
2022-10-22 10:00:00,1.805,1.805,1.805,1.805,19.9,1666436399999,35.9195,2,0.0,0.0,0
2022-10-22 11:00:00,1.805,1.805,1.805,1.805,0.0,1666439999999,0.0,0,0.0,0.0,0
2022-10-22 12:00:00,1.838,1.838,1.838,1.838,50.0,1666443599999,91.9,1,50.0,91.9,0
2022-10-22 13:00:00,1.841,1.841,1.841,1.841,9.7,1666447199999,17.8577,1,9.7,17.8577,0
2022-10-22 14:00:00,1.841,1.841,1.841,1.841,0.0,1666450799999,0.0,0,0.0,0.0,0
2022-10-22 15:00:00,1.841,1.841,1.841,1.841,0.0,1666454399999,0.0,0,0.0,0.0,0
2022-10-22 16:00:00,1.841,1.841,1.841,1.841,0.0,1666457999999,0.0,0,0.0,0.0,0
2022-10-22 17:00:00,1.841,1.841,1.841,1.841,0.0,1666461599999,0.0,0,0.0,0.0,0
2022-10-22 18:00:00,1.841,1.841,1.841,1.841,0.0,1666465199999,0.0,0,0.0,0.0,0
2022-10-22 19:00:00,1.841,1.841,1.841,1.841,0.0,1666468799999,0.0,0,0.0,0.0,0
2022-10-22 20:00:00,1.833,1.839,1.833,1.839,937.6,1666472399999,1720.9204,16,937.6,1720.9204,0
2022-10-22 21:00:00,1.833,1.833,1.833,1.833,7.7,1666475999999,14.1141,1,7.7,14.1141,0
2022-10-22 22:00:00,1.833,1.833,1.833,1.833,0.0,1666479599999,0.0,0,0.0,0.0,0
