Date,Open,High,Low,Close,Volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2022-08-31 22:00:00,0.2477,0.2477,0.2469,0.2469,82.0,1661986799999,20.2786,2,41.0,10.1557,0
2022-08-31 23:00:00,0.2469,0.2469,0.2469,0.2469,0.0,1661990399999,0.0,0,0.0,0.0,0
2022-09-01 00:00:00,0.2471,0.2476,0.2453,0.2456,7205.0,1661993999999,1776.9847,7,5167.0,1277.0633,0
2022-09-01 01:00:00,0.2456,0.2456,0.2456,0.2456,0.0,1661997599999,0.0,0,0.0,0.0,0
2022-09-01 02:00:00,0.2456,0.2456,0.2456,0.2456,0.0,1662001199999,0.0,0,0.0,0.0,0
2022-09-01 03:00:00,0.2471,0.2471,0.2471,0.2471,86.0,1662004799999,21.2506,1,86.0,21.2506,0
2022-09-01 04:00:00,0.2461,0.2461,0.2461,0.2461,45.0,1662008399999,11.0745,1,45.0,11.0745,0
2022-09-01 05:00:00,0.2461,0.2461,0.2461,0.2461,0.0,1662011999999,0.0,0,0.0,0.0,0
2022-09-01 06:00:00,0.2461,0.2461,0.2461,0.2461,0.0,1662015599999,0.0,0,0.0,0.0,0
2022-09-01 07:00:00,0.2461,0.2461,0.2461,0.2461,0.0,1662019199999,0.0,0,0.0,0.0,0
2022-09-01 08:00:00,0.2461,0.2461,0.2461,0.2461,0.0,1662022799999,0.0,0,0.0,0.0,0
2022-09-01 09:00:00,0.2461,0.2461,0.2461,0.2461,0.0,1662026399999,0.0,0,0.0,0.0,0
2022-09-01 10:00:00,0.2461,0.2461,0.2461,0.2461,0.0,1662029999999,0.0,0,0.0,0.0,0
2022-09-01 11:00:00,0.2461,0.2461,0.2461,0.2461,0.0,1662033599999,0.0,0,0.0,0.0,0
2022-09-01 12:00:00,0.2461,0.2461,0.2461,0.2461,0.0,1662037199999,0.0,0,0.0,0.0,0
2022-09-01 13:00:00,0.2461,0.2461,0.2461,0.2461,0.0,1662040799999,0.0,0,0.0,0.0,0
2022-09-01 14:00:00,0.2461,0.2461,0.2461,0.2461,0.0,1662044399999,0.0,0,0.0,0.0,0
2022-09-01 15:00:00,0.2461,0.2461,0.2461,0.2461,0.0,1662047999999,0.0,0,0.0,0.0,0
2022-09-01 16:00:00,0.2461,0.2461,0.2461,0.2461,0.0,1662051599999,0.0,0,0.0,0.0,0
2022-09-01 17:00:00,0.2461,0.2461,0.2461,0.2461,0.0,1662055199999,0.0,0,0.0,0.0,0
2022-09-01 18:00:00,0.2461,0.2461,0.2461,0.2461,0.0,1662058799999,0.0,0,0.0,0.0,0
2022-09-01 19:00:00,0.2461,0.2461,0.2461,0.2461,0.0,1662062399999,0.0,0,0.0,0.0,0
2022-09-01 20:00:00,0.2461,0.2461,0.2461,0.2461,0.0,1662065999999,0.0,0,0.0,0.0,0
2022-09-01 21:00:00,0.2461,0.2461,0.2461,0.2461,0.0,1662069599999,0.0,0,0.0,0.0,0
2022-09-01 22:00:00,0.2461,0.2461,0.2461,0.2461,0.0,1662073199999,0.0,0,0.0,0.0,0
2022-09-01 23:00:00,0.2461,0.2461,0.2461,0.2461,0.0,1662076799999,0.0,0,0.0,0.0,0
2022-09-02 00:00:00,0.2461,0.2461,0.2461,0.2461,0.0,1662080399999,0.0,0,0.0,0.0,0
2022-09-02 01:00:00,0.2461,0.2461,0.2461,0.2461,0.0,1662083999999,0.0,0,0.0,0.0,0
2022-09-02 02:00:00,0.245,0.245,0.245,0.245,81.0,1662087599999,19.845,1,81.0,19.845,0
2022-09-02 03:00:00,0.245,0.245,0.245,0.245,0.0,1662091199999,0.0,0,0.0,0.0,0
2022-09-02 04:00:00,0.245,0.245,0.245,0.245,0.0,1662094799999,0.0,0,0.0,0.0,0
2022-09-02 05:00:00,0.245,0.245,0.245,0.245,0.0,1662098399999,0.0,0,0.0,0.0,0
2022-09-02 06:00:00,0.245,0.245,0.245,0.245,0.0,1662101999999,0.0,0,0.0,0.0,0
2022-09-02 07:00:00,0.245,0.245,0.245,0.245,0.0,1662105599999,0.0,0,0.0,0.0,0
2022-09-02 08:00:00,0.245,0.245,0.245,0.245,0.0,1662109199999,0.0,0,0.0,0.0,0
2022-09-02 09:00:00,0.2474,0.2474,0.2474,0.2474,106.0,1662112799999,26.2244,2,106.0,26.2244,0
2022-09-02 10:00:00,0.2474,0.2474,0.2474,0.2474,0.0,1662116399999,0.0,0,0.0,0.0,0
2022-09-02 11:00:00,0.2474,0.2474,0.2474,0.2474,0.0,1662119999999,0.0,0,0.0,0.0,0
2022-09-02 12:00:00,0.2474,0.2474,0.2474,0.2474,0.0,1662123599999,0.0,0,0.0,0.0,0
2022-09-02 13:00:00,0.2491,0.2491,0.2491,0.2491,41.0,1662127199999,10.2131,1,41.0,10.2131,0
2022-09-02 14:00:00,0.2491,0.2491,0.2491,0.2491,0.0,1662130799999,0.0,0,0.0,0.0,0
2022-09-02 15:00:00,0.2491,0.2491,0.2491,0.2491,0.0,1662134399999,0.0,0,0.0,0.0,0
2022-09-02 16:00:00,0.2491,0.2491,0.2491,0.2491,0.0,1662137999999,0.0,0,0.0,0.0,0
2022-09-02 17:00:00,0.2491,0.2491,0.2491,0.2491,0.0,1662141599999,0.0,0,0.0,0.0,0
2022-09-02 18:00:00,0.2491,0.2491,0.2437,0.2437,9105.0,1662145199999,2265.6525,5,0.0,0.0,0
2022-09-02 19:00:00,0.2455,0.2455,0.2452,0.2452,151.0,1662148799999,37.0495,2,81.0,19.8855,0
2022-09-02 20:00:00,0.2452,0.2452,0.2452,0.2452,0.0,1662152399999,0.0,0,0.0,0.0,0
2022-09-02 21:00:00,0.2452,0.2452,0.2452,0.2452,0.0,1662155999999,0.0,0,0.0,0.0,0
2022-09-02 22:00:00,0.2452,0.2452,0.2452,0.2452,0.0,1662159599999,0.0,0,0.0,0.0,0
2022-09-02 23:00:00,0.2452,0.2452,0.2452,0.2452,0.0,1662163199999,0.0,0,0.0,0.0,0
2022-09-03 00:00:00,0.2457,0.2457,0.2457,0.2457,81.0,1662166799999,19.9017,1,0.0,0.0,0
2022-09-03 01:00:00,0.2457,0.2457,0.2457,0.2457,0.0,1662170399999,0.0,0,0.0,0.0,0
2022-09-03 02:00:00,0.2442,0.2442,0.2442,0.2442,46.0,1662173999999,11.2332,1,46.0,11.2332,0
2022-09-03 03:00:00,0.2442,0.2442,0.2442,0.2442,0.0,1662177599999,0.0,0,0.0,0.0,0
2022-09-03 04:00:00,0.2442,0.2442,0.2442,0.2442,0.0,1662181199999,0.0,0,0.0,0.0,0
2022-09-03 05:00:00,0.2442,0.2442,0.2442,0.2442,0.0,1662184799999,0.0,0,0.0,0.0,0
2022-09-03 06:00:00,0.2442,0.2442,0.2442,0.2442,0.0,1662188399999,0.0,0,0.0,0.0,0
2022-09-03 07:00:00,0.2442,0.2442,0.2442,0.2442,0.0,1662191999999,0.0,0,0.0,0.0,0
2022-09-03 08:00:00,0.2442,0.2442,0.2442,0.2442,0.0,1662195599999,0.0,0,0.0,0.0,0
2022-09-03 09:00:00,0.2442,0.2442,0.2442,0.2442,0.0,1662199199999,0.0,0,0.0,0.0,0
2022-09-03 10:00:00,0.2442,0.2442,0.2442,0.2442,0.0,1662202799999,0.0,0,0.0,0.0,0
2022-09-03 11:00:00,0.2442,0.2442,0.2442,0.2442,0.0,1662206399999,0.0,0,0.0,0.0,0
2022-09-03 12:00:00,0.2442,0.2442,0.2442,0.2442,0.0,1662209999999,0.0,0,0.0,0.0,0
2022-09-03 13:00:00,0.2442,0.2442,0.2442,0.2442,0.0,1662213599999,0.0,0,0.0,0.0,0
2022-09-03 14:00:00,0.2442,0.2442,0.2442,0.2442,0.0,1662217199999,0.0,0,0.0,0.0,0
2022-09-03 15:00:00,0.2442,0.2442,0.2442,0.2442,0.0,1662220799999,0.0,0,0.0,0.0,0
2022-09-03 16:00:00,0.2442,0.2442,0.2442,0.2442,0.0,1662224399999,0.0,0,0.0,0.0,0
2022-09-03 17:00:00,0.2442,0.2442,0.2442,0.2442,0.0,1662227999999,0.0,0,0.0,0.0,0
2022-09-03 18:00:00,0.2459,0.2459,0.2456,0.2456,2000.0,1662231599999,491.4988,3,2000.0,491.4988,0
2022-09-03 19:00:00,0.2453,0.2453,0.2436,0.2436,8067.0,1662235199999,1973.1242,7,0.0,0.0,0
2022-09-03 20:00:00,0.2436,0.2436,0.2436,0.2436,0.0,1662238799999,0.0,0,0.0,0.0,0
2022-09-03 21:00:00,0.2436,0.2436,0.2436,0.2436,0.0,1662242399999,0.0,0,0.0,0.0,0
2022-09-03 22:00:00,0.2436,0.2436,0.2436,0.2436,0.0,1662245999999,0.0,0,0.0,0.0,0
2022-09-03 23:00:00,0.2436,0.2436,0.2436,0.2436,0.0,1662249599999,0.0,0,0.0,0.0,0
2022-09-04 00:00:00,0.2436,0.2436,0.2436,0.2436,0.0,1662253199999,0.0,0,0.0,0.0,0
2022-09-04 01:00:00,0.2436,0.2436,0.2436,0.2436,0.0,1662256799999,0.0,0,0.0,0.0,0
2022-09-04 02:00:00,0.2436,0.2436,0.2436,0.2436,0.0,1662260399999,0.0,0,0.0,0.0,0
2022-09-04 03:00:00,0.2468,0.2468,0.2468,0.2468,44.0,1662263999999,10.8592,1,44.0,10.8592,0
2022-09-04 04:00:00,0.2468,0.2468,0.2468,0.2468,0.0,1662267599999,0.0,0,0.0,0.0,0
2022-09-04 05:00:00,0.2475,0.2475,0.2475,0.2475,50.0,1662271199999,12.375,1,50.0,12.375,0
2022-09-04 06:00:00,0.2475,0.2475,0.2475,0.2475,0.0,1662274799999,0.0,0,0.0,0.0,0
2022-09-04 07:00:00,0.2475,0.2475,0.2475,0.2475,0.0,1662278399999,0.0,0,0.0,0.0,0
2022-09-04 08:00:00,0.2452,0.2452,0.2452,0.2452,987.0,1662281999999,242.0124,1,987.0,242.0124,0
2022-09-04 09:00:00,0.2452,0.2452,0.2452,0.2452,0.0,1662285599999,0.0,0,0.0,0.0,0
2022-09-04 10:00:00,0.2452,0.2452,0.2452,0.2452,0.0,1662289199999,0.0,0,0.0,0.0,0
2022-09-04 11:00:00,0.2452,0.2452,0.2452,0.2452,0.0,1662292799999,0.0,0,0.0,0.0,0
2022-09-04 12:00:00,0.2452,0.2452,0.2452,0.2452,0.0,1662296399999,0.0,0,0.0,0.0,0
2022-09-04 13:00:00,0.2452,0.2452,0.2452,0.2452,0.0,1662299999999,0.0,0,0.0,0.0,0
2022-09-04 14:00:00,0.2452,0.2452,0.2452,0.2452,0.0,1662303599999,0.0,0,0.0,0.0,0
2022-09-04 15:00:00,0.2452,0.2452,0.2452,0.2452,0.0,1662307199999,0.0,0,0.0,0.0,0
2022-09-04 16:00:00,0.2452,0.2452,0.2452,0.2452,0.0,1662310799999,0.0,0,0.0,0.0,0
2022-09-04 17:00:00,0.2452,0.2452,0.2452,0.2452,0.0,1662314399999,0.0,0,0.0,0.0,0
2022-09-04 18:00:00,0.2452,0.2452,0.2452,0.2452,0.0,1662317999999,0.0,0,0.0,0.0,0
2022-09-04 19:00:00,0.2452,0.2452,0.2452,0.2452,0.0,1662321599999,0.0,0,0.0,0.0,0
2022-09-04 20:00:00,0.2452,0.2452,0.2452,0.2452,0.0,1662325199999,0.0,0,0.0,0.0,0
2022-09-04 21:00:00,0.2452,0.2452,0.2452,0.2452,0.0,1662328799999,0.0,0,0.0,0.0,0
2022-09-04 22:00:00,0.2452,0.2452,0.2452,0.2452,0.0,1662332399999,0.0,0,0.0,0.0,0
2022-09-04 23:00:00,0.2452,0.2452,0.2452,0.2452,0.0,1662335999999,0.0,0,0.0,0.0,0
2022-09-05 00:00:00,0.2452,0.2452,0.2452,0.2452,0.0,1662339599999,0.0,0,0.0,0.0,0
2022-09-05 01:00:00,0.2452,0.2452,0.2452,0.2452,0.0,1662343199999,0.0,0,0.0,0.0,0
2022-09-05 02:00:00,0.2452,0.2452,0.2452,0.2452,0.0,1662346799999,0.0,0,0.0,0.0,0
2022-09-05 03:00:00,0.2452,0.2452,0.2452,0.2452,0.0,1662350399999,0.0,0,0.0,0.0,0
2022-09-05 04:00:00,0.2452,0.2452,0.2452,0.2452,0.0,1662353999999,0.0,0,0.0,0.0,0
2022-09-05 05:00:00,0.2452,0.2452,0.2452,0.2452,0.0,1662357599999,0.0,0,0.0,0.0,0
2022-09-05 06:00:00,0.2452,0.2452,0.2452,0.2452,0.0,1662361199999,0.0,0,0.0,0.0,0
2022-09-05 07:00:00,0.2452,0.2452,0.2452,0.2452,0.0,1662364799999,0.0,0,0.0,0.0,0
2022-09-05 08:00:00,0.2452,0.2452,0.2452,0.2452,0.0,1662368399999,0.0,0,0.0,0.0,0
2022-09-05 09:00:00,0.2464,0.2464,0.246,0.246,181.0,1662371999999,44.5624,2,91.0,22.4224,0
2022-09-05 10:00:00,0.2456,0.2456,0.2456,0.2456,186.0,1662375599999,45.6816,1,0.0,0.0,0
2022-09-05 11:00:00,0.2456,0.2456,0.2456,0.2456,0.0,1662379199999,0.0,0,0.0,0.0,0
2022-09-05 12:00:00,0.2456,0.2456,0.2456,0.2456,0.0,1662382799999,0.0,0,0.0,0.0,0
2022-09-05 13:00:00,0.2456,0.2456,0.2456,0.2456,0.0,1662386399999,0.0,0,0.0,0.0,0
2022-09-05 14:00:00,0.2456,0.2456,0.2456,0.2456,0.0,1662389999999,0.0,0,0.0,0.0,0
2022-09-05 15:00:00,0.2456,0.2456,0.2456,0.2456,0.0,1662393599999,0.0,0,0.0,0.0,0
2022-09-05 16:00:00,0.2456,0.2456,0.2456,0.2456,0.0,1662397199999,0.0,0,0.0,0.0,0
2022-09-05 17:00:00,0.2456,0.2456,0.2456,0.2456,0.0,1662400799999,0.0,0,0.0,0.0,0
2022-09-05 18:00:00,0.2456,0.2456,0.2456,0.2456,0.0,1662404399999,0.0,0,0.0,0.0,0
2022-09-05 19:00:00,0.2456,0.2456,0.2456,0.2456,0.0,1662407999999,0.0,0,0.0,0.0,0
2022-09-05 20:00:00,0.2456,0.2456,0.2456,0.2456,0.0,1662411599999,0.0,0,0.0,0.0,0
2022-09-05 21:00:00,0.2456,0.2456,0.2456,0.2456,0.0,1662415199999,0.0,0,0.0,0.0,0
2022-09-05 22:00:00,0.2456,0.2456,0.2456,0.2456,0.0,1662418799999,0.0,0,0.0,0.0,0
2022-09-05 23:00:00,0.2456,0.2456,0.2456,0.2456,0.0,1662422399999,0.0,0,0.0,0.0,0
2022-09-06 00:00:00,0.2517,0.2517,0.2517,0.2517,33.0,1662425999999,8.3061,1,33.0,8.3061,0
2022-09-06 01:00:00,0.2517,0.2517,0.2517,0.2517,0.0,1662429599999,0.0,0,0.0,0.0,0
2022-09-06 02:00:00,0.2479,0.2479,0.2479,0.2479,372.0,1662433199999,92.2188,1,0.0,0.0,0
2022-09-06 03:00:00,0.2479,0.2479,0.2479,0.2479,0.0,1662436799999,0.0,0,0.0,0.0,0
2022-09-06 04:00:00,0.2479,0.2479,0.2479,0.2479,0.0,1662440399999,0.0,0,0.0,0.0,0
2022-09-06 05:00:00,0.2479,0.2479,0.2479,0.2479,0.0,1662443999999,0.0,0,0.0,0.0,0
2022-09-06 06:00:00,0.2479,0.2479,0.2479,0.2479,0.0,1662447599999,0.0,0,0.0,0.0,0
2022-09-06 07:00:00,0.2479,0.2479,0.2479,0.2479,0.0,1662451199999,0.0,0,0.0,0.0,0
2022-09-06 08:00:00,0.2479,0.2479,0.2479,0.2479,0.0,1662454799999,0.0,0,0.0,0.0,0
2022-09-06 09:00:00,0.2479,0.2479,0.2479,0.2479,0.0,1662458399999,0.0,0,0.0,0.0,0
2022-09-06 10:00:00,0.2479,0.2479,0.2479,0.2479,0.0,1662461999999,0.0,0,0.0,0.0,0
2022-09-06 11:00:00,0.2479,0.2479,0.2479,0.2479,0.0,1662465599999,0.0,0,0.0,0.0,0
2022-09-06 12:00:00,0.2479,0.2479,0.2479,0.2479,0.0,1662469199999,0.0,0,0.0,0.0,0
2022-09-06 13:00:00,0.2479,0.2479,0.2479,0.2479,0.0,1662472799999,0.0,0,0.0,0.0,0
2022-09-06 14:00:00,0.2479,0.2479,0.2479,0.2479,0.0,1662476399999,0.0,0,0.0,0.0,0
2022-09-06 15:00:00,0.2479,0.2479,0.2479,0.2479,0.0,1662479999999,0.0,0,0.0,0.0,0
2022-09-06 16:00:00,0.2479,0.2479,0.2479,0.2479,0.0,1662483599999,0.0,0,0.0,0.0,0
2022-09-06 17:00:00,0.2398,0.2398,0.2398,0.2398,103.0,1662487199999,24.6994,1,103.0,24.6994,0
2022-09-06 18:00:00,0.2361,0.2361,0.2337,0.2337,4420.0,1662490799999,1034.1411,4,50.0,11.805,0
2022-09-06 19:00:00,0.2337,0.2337,0.2337,0.2337,0.0,1662494399999,0.0,0,0.0,0.0,0
2022-09-06 20:00:00,0.2293,0.2293,0.2293,0.2293,57.0,1662497999999,13.0701,1,57.0,13.0701,0
2022-09-06 21:00:00,0.2293,0.2293,0.2293,0.2293,0.0,1662501599999,0.0,0,0.0,0.0,0
2022-09-06 22:00:00,0.2319,0.2319,0.2319,0.2319,632.0,1662505199999,146.5608,1,632.0,146.5608,0
2022-09-06 23:00:00,0.2319,0.2319,0.2319,0.2319,0.0,1662508799999,0.0,0,0.0,0.0,0
2022-09-07 00:00:00,0.2319,0.2319,0.2319,0.2319,0.0,1662512399999,0.0,0,0.0,0.0,0
2022-09-07 01:00:00,0.2319,0.2319,0.2319,0.2319,0.0,1662515999999,0.0,0,0.0,0.0,0
2022-09-07 02:00:00,0.2319,0.2319,0.2319,0.2319,0.0,1662519599999,0.0,0,0.0,0.0,0
2022-09-07 03:00:00,0.2319,0.2319,0.2319,0.2319,0.0,1662523199999,0.0,0,0.0,0.0,0
2022-09-07 04:00:00,0.2282,0.2282,0.2282,0.2282,87.0,1662526799999,19.8534,1,87.0,19.8534,0
2022-09-07 05:00:00,0.2282,0.2282,0.2282,0.2282,0.0,1662530399999,0.0,0,0.0,0.0,0
2022-09-07 06:00:00,0.2282,0.2282,0.2282,0.2282,0.0,1662533999999,0.0,0,0.0,0.0,0
2022-09-07 07:00:00,0.2282,0.2282,0.2282,0.2282,0.0,1662537599999,0.0,0,0.0,0.0,0
2022-09-07 08:00:00,0.2282,0.2282,0.2282,0.2282,0.0,1662541199999,0.0,0,0.0,0.0,0
2022-09-07 09:00:00,0.2282,0.2282,0.2282,0.2282,0.0,1662544799999,0.0,0,0.0,0.0,0
2022-09-07 10:00:00,0.2282,0.2282,0.2282,0.2282,0.0,1662548399999,0.0,0,0.0,0.0,0
2022-09-07 11:00:00,0.2282,0.2282,0.2282,0.2282,0.0,1662551999999,0.0,0,0.0,0.0,0
2022-09-07 12:00:00,0.2282,0.2282,0.2282,0.2282,0.0,1662555599999,0.0,0,0.0,0.0,0
2022-09-07 13:00:00,0.2282,0.2282,0.2282,0.2282,0.0,1662559199999,0.0,0,0.0,0.0,0
2022-09-07 14:00:00,0.2282,0.2282,0.2282,0.2282,0.0,1662562799999,0.0,0,0.0,0.0,0
2022-09-07 15:00:00,0.2282,0.2282,0.2282,0.2282,0.0,1662566399999,0.0,0,0.0,0.0,0
2022-09-07 16:00:00,0.2328,0.2328,0.2328,0.2328,94.0,1662569999999,21.8832,2,94.0,21.8832,0
2022-09-07 17:00:00,0.2337,0.2337,0.2337,0.2337,87.0,1662573599999,20.3319,1,0.0,0.0,0
2022-09-07 18:00:00,0.2358,0.2358,0.2358,0.2358,50.0,1662577199999,11.79,1,50.0,11.79,0
2022-09-07 19:00:00,0.2358,0.2358,0.2358,0.2358,0.0,1662580799999,0.0,0,0.0,0.0,0
2022-09-07 20:00:00,0.241,0.241,0.241,0.241,123.0,1662584399999,29.643,1,123.0,29.643,0
2022-09-07 21:00:00,0.2385,0.2385,0.2385,0.2385,1264.0,1662587999999,301.464,1,0.0,0.0,0
2022-09-07 22:00:00,0.2384,0.2384,0.2384,0.2384,336.0,1662591599999,80.1024,4,336.0,80.1024,0
2022-09-07 23:00:00,0.2384,0.2384,0.2384,0.2384,0.0,1662595199999,0.0,0,0.0,0.0,0
2022-09-08 00:00:00,0.2384,0.2384,0.2384,0.2384,0.0,1662598799999,0.0,0,0.0,0.0,0
2022-09-08 01:00:00,0.2384,0.2384,0.2384,0.2384,0.0,1662602399999,0.0,0,0.0,0.0,0
2022-09-08 02:00:00,0.2379,0.238,0.2379,0.238,4158.0,1662605999999,989.3079,6,4158.0,989.3079,0
2022-09-08 03:00:00,0.238,0.238,0.238,0.238,0.0,1662609599999,0.0,0,0.0,0.0,0
2022-09-08 04:00:00,0.238,0.238,0.238,0.238,0.0,1662613199999,0.0,0,0.0,0.0,0
2022-09-08 05:00:00,0.238,0.238,0.238,0.238,0.0,1662616799999,0.0,0,0.0,0.0,0
2022-09-08 06:00:00,0.2375,0.2375,0.2375,0.2375,55.0,1662620399999,13.0625,1,0.0,0.0,0
2022-09-08 07:00:00,0.2361,0.2361,0.2361,0.2361,84.0,1662623999999,19.8324,1,84.0,19.8324,0
2022-09-08 08:00:00,0.2361,0.2361,0.2361,0.2361,0.0,1662627599999,0.0,0,0.0,0.0,0
2022-09-08 09:00:00,0.2361,0.2361,0.2361,0.2361,0.0,1662631199999,0.0,0,0.0,0.0,0
2022-09-08 10:00:00,0.2361,0.2361,0.2361,0.2361,0.0,1662634799999,0.0,0,0.0,0.0,0
2022-09-08 11:00:00,0.2361,0.2361,0.2361,0.2361,0.0,1662638399999,0.0,0,0.0,0.0,0
2022-09-08 12:00:00,0.2361,0.2361,0.2361,0.2361,0.0,1662641999999,0.0,0,0.0,0.0,0
2022-09-08 13:00:00,0.2346,0.2348,0.2327,0.2342,4320.0,1662645599999,1009.8864,5,4320.0,1009.8864,0
2022-09-08 14:00:00,0.2342,0.2342,0.2342,0.2342,0.0,1662649199999,0.0,0,0.0,0.0,0
2022-09-08 15:00:00,0.2342,0.2342,0.2342,0.2342,0.0,1662652799999,0.0,0,0.0,0.0,0
2022-09-08 16:00:00,0.2342,0.2342,0.2342,0.2342,0.0,1662656399999,0.0,0,0.0,0.0,0
2022-09-08 17:00:00,0.2342,0.2342,0.2342,0.2342,0.0,1662659999999,0.0,0,0.0,0.0,0
2022-09-08 18:00:00,0.2342,0.2342,0.2342,0.2342,0.0,1662663599999,0.0,0,0.0,0.0,0
2022-09-08 19:00:00,0.2372,0.2378,0.2372,0.2378,119.0,1662667199999,28.2688,2,70.0,16.646,0
2022-09-08 20:00:00,0.2378,0.2378,0.2378,0.2378,0.0,1662670799999,0.0,0,0.0,0.0,0
2022-09-08 21:00:00,0.2378,0.2378,0.2378,0.2378,0.0,1662674399999,0.0,0,0.0,0.0,0
2022-09-08 22:00:00,0.2378,0.2378,0.2378,0.2378,0.0,1662677999999,0.0,0,0.0,0.0,0
2022-09-08 23:00:00,0.2371,0.2371,0.2371,0.2371,46.0,1662681599999,10.9066,1,0.0,0.0,0
2022-09-09 00:00:00,0.2371,0.2371,0.2371,0.2371,0.0,1662685199999,0.0,0,0.0,0.0,0
2022-09-09 01:00:00,0.2371,0.2371,0.2371,0.2371,0.0,1662688799999,0.0,0,0.0,0.0,0
2022-09-09 02:00:00,0.2371,0.2371,0.2371,0.2371,0.0,1662692399999,0.0,0,0.0,0.0,0
2022-09-09 03:00:00,0.2371,0.2371,0.2371,0.2371,0.0,1662695999999,0.0,0,0.0,0.0,0
2022-09-09 04:00:00,0.2445,0.2456,0.2445,0.2455,1705.0,1662699599999,418.4128,8,373.0,91.4108,0
2022-09-09 05:00:00,0.2455,0.2455,0.2455,0.2455,0.0,1662703199999,0.0,0,0.0,0.0,0
2022-09-09 06:00:00,0.2472,0.2472,0.2472,0.2472,191.0,1662706799999,47.2152,1,0.0,0.0,0
2022-09-09 07:00:00,0.2472,0.2472,0.2472,0.2472,0.0,1662710399999,0.0,0,0.0,0.0,0
2022-09-09 08:00:00,0.2487,0.2487,0.2487,0.2487,178.0,1662713999999,44.2686,1,178.0,44.2686,0
2022-09-09 09:00:00,0.2487,0.2487,0.2487,0.2487,0.0,1662717599999,0.0,0,0.0,0.0,0
2022-09-09 10:00:00,0.2487,0.2487,0.2487,0.2487,0.0,1662721199999,0.0,0,0.0,0.0,0
2022-09-09 11:00:00,0.2487,0.2487,0.2487,0.2487,0.0,1662724799999,0.0,0,0.0,0.0,0
2022-09-09 12:00:00,0.2487,0.2487,0.2487,0.2487,0.0,1662728399999,0.0,0,0.0,0.0,0
2022-09-09 13:00:00,0.2531,0.2531,0.2531,0.2531,395.0,1662731999999,99.9745,1,395.0,99.9745,0
2022-09-09 14:00:00,0.2531,0.2531,0.2531,0.2531,0.0,1662735599999,0.0,0,0.0,0.0,0
2022-09-09 15:00:00,0.2531,0.2531,0.2531,0.2531,0.0,1662739199999,0.0,0,0.0,0.0,0
2022-09-09 16:00:00,0.2531,0.2531,0.2531,0.2531,0.0,1662742799999,0.0,0,0.0,0.0,0
2022-09-09 17:00:00,0.2548,0.2548,0.2548,0.2548,297.0,1662746399999,75.6756,1,0.0,0.0,0
2022-09-09 18:00:00,0.2548,0.2548,0.2548,0.2548,0.0,1662749999999,0.0,0,0.0,0.0,0
2022-09-09 19:00:00,0.2537,0.2548,0.2537,0.2548,824.0,1662753599999,209.4811,2,393.0,100.1364,0
2022-09-09 20:00:00,0.2551,0.2551,0.2551,0.2551,39.0,1662757199999,9.9489,1,39.0,9.9489,0
2022-09-09 21:00:00,0.2551,0.2551,0.2551,0.2551,0.0,1662760799999,0.0,0,0.0,0.0,0
2022-09-09 22:00:00,0.2551,0.2551,0.2551,0.2551,0.0,1662764399999,0.0,0,0.0,0.0,0
2022-09-09 23:00:00,0.2551,0.2551,0.2551,0.2551,0.0,1662767999999,0.0,0,0.0,0.0,0
2022-09-10 00:00:00,0.2593,0.2593,0.2593,0.2593,139.0,1662771599999,36.0427,1,139.0,36.0427,0
2022-09-10 01:00:00,0.2593,0.2593,0.2593,0.2593,0.0,1662775199999,0.0,0,0.0,0.0,0
2022-09-10 02:00:00,0.2591,0.2591,0.2591,0.2591,96.0,1662778799999,24.8736,1,96.0,24.8736,0
2022-09-10 03:00:00,0.2587,0.2589,0.2587,0.2589,2000.0,1662782399999,517.6016,2,2000.0,517.6016,0
2022-09-10 04:00:00,0.2589,0.2589,0.2589,0.2589,0.0,1662785999999,0.0,0,0.0,0.0,0
2022-09-10 05:00:00,0.2571,0.2571,0.2571,0.2571,77.0,1662789599999,19.7967,1,77.0,19.7967,0
2022-09-10 06:00:00,0.2595,0.2595,0.2595,0.2595,77.0,1662793199999,19.9815,1,0.0,0.0,0
2022-09-10 07:00:00,0.2595,0.2595,0.2595,0.2595,0.0,1662796799999,0.0,0,0.0,0.0,0
2022-09-10 08:00:00,0.2595,0.2595,0.2595,0.2595,0.0,1662800399999,0.0,0,0.0,0.0,0
2022-09-10 09:00:00,0.2595,0.2595,0.2595,0.2595,0.0,1662803999999,0.0,0,0.0,0.0,0
2022-09-10 10:00:00,0.2552,0.2552,0.2552,0.2552,78.0,1662807599999,19.9056,1,78.0,19.9056,0
2022-09-10 11:00:00,0.2552,0.2552,0.2552,0.2552,0.0,1662811199999,0.0,0,0.0,0.0,0
2022-09-10 12:00:00,0.2552,0.2552,0.2552,0.2552,0.0,1662814799999,0.0,0,0.0,0.0,0
2022-09-10 13:00:00,0.2552,0.2552,0.2552,0.2552,0.0,1662818399999,0.0,0,0.0,0.0,0
2022-09-10 14:00:00,0.2552,0.2552,0.2552,0.2552,0.0,1662821999999,0.0,0,0.0,0.0,0
2022-09-10 15:00:00,0.2531,0.2531,0.2504,0.2504,782.0,1662825599999,196.0288,2,0.0,0.0,0
2022-09-10 16:00:00,0.2514,0.2514,0.2514,0.2514,78.0,1662829199999,19.6092,1,78.0,19.6092,0
