Date,Open,High,Low,Close,Volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2022-09-19 21:00:00,4.68,4.68,4.68,4.68,0.0,1663624799999,0.0,0,0.0,0.0,0
2022-09-19 22:00:00,4.68,4.68,4.68,4.68,0.0,1663628399999,0.0,0,0.0,0.0,0
2022-09-19 23:00:00,4.74,4.76,4.74,4.76,192.0,1663631999999,911.5316,3,192.0,911.5316,0
2022-09-20 00:00:00,4.76,4.76,4.76,4.76,0.0,1663635599999,0.0,0,0.0,0.0,0
2022-09-20 01:00:00,4.76,4.76,4.76,4.76,0.0,1663639199999,0.0,0,0.0,0.0,0
2022-09-20 02:00:00,4.76,4.76,4.76,4.76,0.0,1663642799999,0.0,0,0.0,0.0,0
2022-09-20 03:00:00,4.76,4.76,4.76,4.76,0.0,1663646399999,0.0,0,0.0,0.0,0
2022-09-20 04:00:00,4.76,4.76,4.76,4.76,0.0,1663649999999,0.0,0,0.0,0.0,0
2022-09-20 05:00:00,4.76,4.76,4.76,4.76,0.0,1663653599999,0.0,0,0.0,0.0,0
2022-09-20 06:00:00,4.76,4.76,4.76,4.76,0.0,1663657199999,0.0,0,0.0,0.0,0
2022-09-20 07:00:00,4.76,4.76,4.76,4.76,0.0,1663660799999,0.0,0,0.0,0.0,0
2022-09-20 08:00:00,4.76,4.76,4.76,4.76,0.0,1663664399999,0.0,0,0.0,0.0,0
2022-09-20 09:00:00,4.76,4.76,4.76,4.76,0.0,1663667999999,0.0,0,0.0,0.0,0
2022-09-20 10:00:00,4.76,4.76,4.76,4.76,0.0,1663671599999,0.0,0,0.0,0.0,0
2022-09-20 11:00:00,4.76,4.76,4.76,4.76,0.0,1663675199999,0.0,0,0.0,0.0,0
2022-09-20 12:00:00,4.76,4.76,4.76,4.76,0.0,1663678799999,0.0,0,0.0,0.0,0
2022-09-20 13:00:00,4.76,4.76,4.76,4.76,0.0,1663682399999,0.0,0,0.0,0.0,0
2022-09-20 14:00:00,4.62,4.63,4.62,4.63,152.98,1663685999999,707.4905,2,152.98,707.4905,0
2022-09-20 15:00:00,4.63,4.63,4.63,4.63,0.0,1663689599999,0.0,0,0.0,0.0,0
2022-09-20 16:00:00,4.63,4.63,4.63,4.63,0.0,1663693199999,0.0,0,0.0,0.0,0
2022-09-20 17:00:00,4.59,4.59,4.58,4.58,152.98,1663696799999,701.5702,4,0.0,0.0,0
2022-09-20 18:00:00,4.58,4.58,4.58,4.58,0.0,1663700399999,0.0,0,0.0,0.0,0
2022-09-20 19:00:00,4.59,4.59,4.56,4.56,35.84,1663703999999,163.7856,3,11.84,54.3456,0
2022-09-20 20:00:00,4.56,4.56,4.56,4.56,0.0,1663707599999,0.0,0,0.0,0.0,0
2022-09-20 21:00:00,4.56,4.56,4.56,4.56,0.0,1663711199999,0.0,0,0.0,0.0,0
2022-09-20 22:00:00,4.56,4.56,4.56,4.56,0.0,1663714799999,0.0,0,0.0,0.0,0
2022-09-20 23:00:00,4.56,4.56,4.56,4.56,0.0,1663718399999,0.0,0,0.0,0.0,0
2022-09-21 00:00:00,4.56,4.56,4.56,4.56,0.0,1663721999999,0.0,0,0.0,0.0,0
2022-09-21 01:00:00,4.56,4.56,4.56,4.56,0.0,1663725599999,0.0,0,0.0,0.0,0
2022-09-21 02:00:00,4.56,4.56,4.56,4.56,0.0,1663729199999,0.0,0,0.0,0.0,0
2022-09-21 03:00:00,4.56,4.56,4.56,4.56,0.0,1663732799999,0.0,0,0.0,0.0,0
2022-09-21 04:00:00,4.56,4.56,4.56,4.56,0.0,1663736399999,0.0,0,0.0,0.0,0
2022-09-21 05:00:00,4.61,4.64,4.61,4.64,23.67,1663739999999,109.3002,5,23.67,109.3002,0
2022-09-21 06:00:00,4.64,4.64,4.64,4.64,0.0,1663743599999,0.0,0,0.0,0.0,0
2022-09-21 07:00:00,4.64,4.64,4.64,4.64,0.0,1663747199999,0.0,0,0.0,0.0,0
2022-09-21 08:00:00,4.64,4.64,4.64,4.64,0.0,1663750799999,0.0,0,0.0,0.0,0
2022-09-21 09:00:00,4.64,4.64,4.64,4.64,0.0,1663754399999,0.0,0,0.0,0.0,0
2022-09-21 10:00:00,4.64,4.64,4.64,4.64,0.0,1663757999999,0.0,0,0.0,0.0,0
2022-09-21 11:00:00,4.66,4.66,4.66,4.66,22.85,1663761599999,106.481,1,22.85,106.481,0
2022-09-21 12:00:00,4.66,4.66,4.66,4.66,0.0,1663765199999,0.0,0,0.0,0.0,0
2022-09-21 13:00:00,4.66,4.66,4.66,4.66,0.0,1663768799999,0.0,0,0.0,0.0,0
2022-09-21 14:00:00,4.66,4.66,4.66,4.66,0.0,1663772399999,0.0,0,0.0,0.0,0
2022-09-21 15:00:00,4.66,4.66,4.66,4.66,0.0,1663775999999,0.0,0,0.0,0.0,0
2022-09-21 16:00:00,4.66,4.66,4.66,4.66,0.0,1663779599999,0.0,0,0.0,0.0,0
2022-09-21 17:00:00,4.66,4.66,4.66,4.66,0.0,1663783199999,0.0,0,0.0,0.0,0
2022-09-21 18:00:00,4.66,4.66,4.66,4.66,0.0,1663786799999,0.0,0,0.0,0.0,0
2022-09-21 19:00:00,4.66,4.66,4.66,4.66,0.0,1663790399999,0.0,0,0.0,0.0,0
2022-09-21 20:00:00,4.57,4.57,4.57,4.57,6.05,1663793999999,27.6485,1,6.05,27.6485,0
2022-09-21 21:00:00,4.57,4.57,4.57,4.57,0.0,1663797599999,0.0,0,0.0,0.0,0
2022-09-21 22:00:00,4.57,4.57,4.57,4.57,0.0,1663801199999,0.0,0,0.0,0.0,0
2022-09-21 23:00:00,4.57,4.57,4.57,4.57,0.0,1663804799999,0.0,0,0.0,0.0,0
2022-09-22 00:00:00,4.52,4.52,4.49,4.49,17.42,1663808399999,78.6622,6,0.0,0.0,0
2022-09-22 01:00:00,4.49,4.49,4.49,4.49,0.0,1663811999999,0.0,0,0.0,0.0,0
2022-09-22 02:00:00,4.63,4.66,4.63,4.66,40.12,1663815599999,186.7834,3,40.12,186.7834,0
2022-09-22 03:00:00,4.69,4.69,4.69,4.69,5.0,1663819199999,23.45,1,5.0,23.45,0
2022-09-22 04:00:00,4.69,4.69,4.69,4.69,0.0,1663822799999,0.0,0,0.0,0.0,0
2022-09-22 05:00:00,4.69,4.69,4.69,4.69,0.0,1663826399999,0.0,0,0.0,0.0,0
2022-09-22 06:00:00,4.69,4.69,4.69,4.69,0.0,1663829999999,0.0,0,0.0,0.0,0
2022-09-22 07:00:00,4.69,4.69,4.69,4.69,0.0,1663833599999,0.0,0,0.0,0.0,0
2022-09-22 08:00:00,4.69,4.69,4.69,4.69,0.0,1663837199999,0.0,0,0.0,0.0,0
2022-09-22 09:00:00,4.71,4.71,4.71,4.71,16.74,1663840799999,78.8454,4,16.74,78.8454,0
2022-09-22 10:00:00,4.71,4.71,4.71,4.71,0.0,1663844399999,0.0,0,0.0,0.0,0
2022-09-22 11:00:00,4.71,4.71,4.71,4.71,0.0,1663847999999,0.0,0,0.0,0.0,0
2022-09-22 12:00:00,4.71,4.71,4.71,4.71,0.0,1663851599999,0.0,0,0.0,0.0,0
2022-09-22 13:00:00,4.71,4.71,4.71,4.71,0.0,1663855199999,0.0,0,0.0,0.0,0
2022-09-22 14:00:00,4.71,4.71,4.71,4.71,0.0,1663858799999,0.0,0,0.0,0.0,0
2022-09-22 15:00:00,4.71,4.71,4.71,4.71,0.0,1663862399999,0.0,0,0.0,0.0,0
2022-09-22 16:00:00,4.71,4.71,4.71,4.71,0.0,1663865999999,0.0,0,0.0,0.0,0
2022-09-22 17:00:00,4.71,4.71,4.71,4.71,0.0,1663869599999,0.0,0,0.0,0.0,0
2022-09-22 18:00:00,4.71,4.71,4.71,4.71,0.0,1663873199999,0.0,0,0.0,0.0,0
2022-09-22 19:00:00,4.69,4.77,4.69,4.77,435.39,1663876799999,2048.8388,6,399.6,1878.1205,0
2022-09-22 20:00:00,4.74,4.74,4.74,4.74,71.52,1663880399999,339.0048,1,71.52,339.0048,0
2022-09-22 21:00:00,4.71,4.73,4.71,4.73,113.86,1663883999999,537.1332,2,42.63,201.6399,0
2022-09-22 22:00:00,4.73,4.73,4.73,4.73,0.0,1663887599999,0.0,0,0.0,0.0,0
2022-09-22 23:00:00,4.73,4.73,4.73,4.73,0.0,1663891199999,0.0,0,0.0,0.0,0
2022-09-23 00:00:00,4.73,4.73,4.73,4.73,0.0,1663894799999,0.0,0,0.0,0.0,0
2022-09-23 01:00:00,4.76,4.81,4.76,4.81,62.51,1663898399999,299.2312,5,20.04,95.7999,0
2022-09-23 02:00:00,4.8,4.8,4.75,4.75,80.04,1663901999999,383.734,3,9.16,43.51,0
2022-09-23 03:00:00,4.8,4.8,4.8,4.8,4.57,1663905599999,21.936,1,0.0,0.0,0
2022-09-23 04:00:00,4.8,4.8,4.8,4.8,0.0,1663909199999,0.0,0,0.0,0.0,0
2022-09-23 05:00:00,4.8,4.8,4.8,4.8,0.0,1663912799999,0.0,0,0.0,0.0,0
2022-09-23 06:00:00,4.81,4.81,4.81,4.81,2.33,1663916399999,11.2073,1,2.33,11.2073,0
2022-09-23 07:00:00,4.81,4.81,4.81,4.81,0.0,1663919999999,0.0,0,0.0,0.0,0
2022-09-23 08:00:00,4.81,4.81,4.81,4.81,0.0,1663923599999,0.0,0,0.0,0.0,0
2022-09-23 09:00:00,4.81,4.81,4.81,4.81,0.0,1663927199999,0.0,0,0.0,0.0,0
2022-09-23 10:00:00,4.71,4.71,4.7,4.7,208.82,1663930799999,982.4032,5,0.0,0.0,0
2022-09-23 11:00:00,4.7,4.7,4.7,4.7,0.0,1663934399999,0.0,0,0.0,0.0,0
2022-09-23 12:00:00,4.7,4.7,4.7,4.7,0.0,1663937999999,0.0,0,0.0,0.0,0
2022-09-23 13:00:00,4.7,4.7,4.7,4.7,0.0,1663941599999,0.0,0,0.0,0.0,0
2022-09-23 14:00:00,4.65,4.65,4.65,4.65,2.36,1663945199999,10.974,1,2.36,10.974,0
2022-09-23 15:00:00,4.67,4.67,4.67,4.67,2.35,1663948799999,10.9745,1,2.35,10.9745,0
2022-09-23 16:00:00,4.67,4.67,4.67,4.67,0.0,1663952399999,0.0,0,0.0,0.0,0
2022-09-23 17:00:00,4.67,4.67,4.67,4.67,0.0,1663955999999,0.0,0,0.0,0.0,0
2022-09-23 18:00:00,4.71,4.71,4.71,4.71,5.21,1663959599999,24.5391,1,5.21,24.5391,0
2022-09-23 19:00:00,4.71,4.71,4.71,4.71,0.0,1663963199999,0.0,0,0.0,0.0,0
2022-09-23 20:00:00,4.71,4.71,4.71,4.71,89.71,1663966799999,422.5341,1,89.71,422.5341,0
2022-09-23 21:00:00,4.71,4.71,4.71,4.71,0.0,1663970399999,0.0,0,0.0,0.0,0
2022-09-23 22:00:00,4.71,4.71,4.71,4.71,0.0,1663973999999,0.0,0,0.0,0.0,0
2022-09-23 23:00:00,4.71,4.71,4.71,4.71,0.0,1663977599999,0.0,0,0.0,0.0,0
2022-09-24 00:00:00,4.76,4.76,4.76,4.76,5.16,1663981199999,24.5616,1,0.0,0.0,0
2022-09-24 01:00:00,4.76,4.76,4.76,4.76,0.0,1663984799999,0.0,0,0.0,0.0,0
2022-09-24 02:00:00,4.76,4.76,4.76,4.76,0.0,1663988399999,0.0,0,0.0,0.0,0
2022-09-24 03:00:00,4.76,4.76,4.76,4.76,0.0,1663991999999,0.0,0,0.0,0.0,0
2022-09-24 04:00:00,4.76,4.76,4.76,4.76,75.9,1663995599999,361.284,2,75.9,361.284,0
2022-09-24 05:00:00,4.76,4.76,4.76,4.76,0.0,1663999199999,0.0,0,0.0,0.0,0
2022-09-24 06:00:00,4.76,4.76,4.76,4.76,0.0,1664002799999,0.0,0,0.0,0.0,0
2022-09-24 07:00:00,4.76,4.76,4.76,4.76,0.0,1664006399999,0.0,0,0.0,0.0,0
2022-09-24 08:00:00,4.76,4.76,4.76,4.76,0.0,1664009999999,0.0,0,0.0,0.0,0
2022-09-24 09:00:00,4.76,4.76,4.76,4.76,0.0,1664013599999,0.0,0,0.0,0.0,0
2022-09-24 10:00:00,4.76,4.76,4.76,4.76,0.0,1664017199999,0.0,0,0.0,0.0,0
2022-09-24 11:00:00,4.76,4.76,4.76,4.76,0.0,1664020799999,0.0,0,0.0,0.0,0
2022-09-24 12:00:00,4.76,4.76,4.76,4.76,0.0,1664024399999,0.0,0,0.0,0.0,0
2022-09-24 13:00:00,4.76,4.76,4.76,4.76,0.0,1664027999999,0.0,0,0.0,0.0,0
2022-09-24 14:00:00,4.76,4.76,4.76,4.76,0.0,1664031599999,0.0,0,0.0,0.0,0
2022-09-24 15:00:00,4.76,4.76,4.76,4.76,0.0,1664035199999,0.0,0,0.0,0.0,0
2022-09-24 16:00:00,4.77,4.77,4.77,4.77,4.98,1664038799999,23.7546,1,0.0,0.0,0
2022-09-24 17:00:00,4.77,4.77,4.77,4.77,0.0,1664042399999,0.0,0,0.0,0.0,0
2022-09-24 18:00:00,4.77,4.77,4.77,4.77,0.0,1664045999999,0.0,0,0.0,0.0,0
2022-09-24 19:00:00,4.77,4.77,4.77,4.77,0.0,1664049599999,0.0,0,0.0,0.0,0
2022-09-24 20:00:00,4.77,4.77,4.77,4.77,0.0,1664053199999,0.0,0,0.0,0.0,0
2022-09-24 21:00:00,4.77,4.77,4.77,4.77,0.0,1664056799999,0.0,0,0.0,0.0,0
2022-09-24 22:00:00,4.77,4.77,4.77,4.77,0.0,1664060399999,0.0,0,0.0,0.0,0
2022-09-24 23:00:00,4.77,4.77,4.76,4.76,75.47,1664063999999,359.2892,3,0.0,0.0,0
2022-09-25 00:00:00,4.76,4.76,4.76,4.76,0.0,1664067599999,0.0,0,0.0,0.0,0
2022-09-25 01:00:00,4.76,4.76,4.76,4.76,0.0,1664071199999,0.0,0,0.0,0.0,0
2022-09-25 02:00:00,4.76,4.76,4.76,4.76,0.0,1664074799999,0.0,0,0.0,0.0,0
2022-09-25 03:00:00,4.76,4.76,4.76,4.76,0.0,1664078399999,0.0,0,0.0,0.0,0
2022-09-25 04:00:00,4.71,4.71,4.71,4.71,89.71,1664081999999,422.5341,3,0.0,0.0,0
2022-09-25 05:00:00,4.71,4.71,4.71,4.71,0.0,1664085599999,0.0,0,0.0,0.0,0
2022-09-25 06:00:00,4.71,4.71,4.71,4.71,0.0,1664089199999,0.0,0,0.0,0.0,0
2022-09-25 07:00:00,4.71,4.71,4.71,4.71,0.0,1664092799999,0.0,0,0.0,0.0,0
2022-09-25 08:00:00,4.71,4.71,4.71,4.71,0.0,1664096399999,0.0,0,0.0,0.0,0
2022-09-25 09:00:00,4.71,4.71,4.71,4.71,0.0,1664099999999,0.0,0,0.0,0.0,0
2022-09-25 10:00:00,4.71,4.71,4.71,4.71,0.0,1664103599999,0.0,0,0.0,0.0,0
2022-09-25 11:00:00,4.71,4.71,4.71,4.71,0.0,1664107199999,0.0,0,0.0,0.0,0
2022-09-25 12:00:00,4.71,4.71,4.71,4.71,0.0,1664110799999,0.0,0,0.0,0.0,0
2022-09-25 13:00:00,4.71,4.71,4.71,4.71,0.0,1664114399999,0.0,0,0.0,0.0,0
2022-09-25 14:00:00,4.71,4.71,4.71,4.71,0.0,1664117999999,0.0,0,0.0,0.0,0
2022-09-25 15:00:00,4.71,4.71,4.71,4.71,0.0,1664121599999,0.0,0,0.0,0.0,0
2022-09-25 16:00:00,4.71,4.71,4.71,4.71,0.0,1664125199999,0.0,0,0.0,0.0,0
2022-09-25 17:00:00,4.71,4.71,4.71,4.71,0.0,1664128799999,0.0,0,0.0,0.0,0
2022-09-25 18:00:00,4.71,4.71,4.71,4.71,0.0,1664132399999,0.0,0,0.0,0.0,0
2022-09-25 19:00:00,4.71,4.71,4.71,4.71,0.0,1664135999999,0.0,0,0.0,0.0,0
2022-09-25 20:00:00,4.71,4.71,4.71,4.71,0.0,1664139599999,0.0,0,0.0,0.0,0
2022-09-25 21:00:00,4.71,4.71,4.71,4.71,0.0,1664143199999,0.0,0,0.0,0.0,0
2022-09-25 22:00:00,4.71,4.71,4.71,4.71,0.0,1664146799999,0.0,0,0.0,0.0,0
2022-09-25 23:00:00,4.71,4.71,4.71,4.71,0.0,1664150399999,0.0,0,0.0,0.0,0
2022-09-26 00:00:00,4.71,4.71,4.71,4.71,0.0,1664153999999,0.0,0,0.0,0.0,0
2022-09-26 01:00:00,4.67,4.67,4.67,4.67,4.22,1664157599999,19.7074,1,4.22,19.7074,0
2022-09-26 02:00:00,4.67,4.67,4.67,4.67,0.0,1664161199999,0.0,0,0.0,0.0,0
2022-09-26 03:00:00,4.67,4.67,4.67,4.67,0.0,1664164799999,0.0,0,0.0,0.0,0
2022-09-26 04:00:00,4.67,4.67,4.67,4.67,0.0,1664168399999,0.0,0,0.0,0.0,0
2022-09-26 05:00:00,4.67,4.67,4.67,4.67,0.0,1664171999999,0.0,0,0.0,0.0,0
2022-09-26 06:00:00,4.67,4.67,4.67,4.67,0.0,1664175599999,0.0,0,0.0,0.0,0
2022-09-26 07:00:00,4.67,4.67,4.67,4.67,0.0,1664179199999,0.0,0,0.0,0.0,0
2022-09-26 08:00:00,4.67,4.67,4.67,4.67,0.0,1664182799999,0.0,0,0.0,0.0,0
2022-09-26 09:00:00,4.67,4.67,4.67,4.67,0.0,1664186399999,0.0,0,0.0,0.0,0
2022-09-26 10:00:00,4.67,4.67,4.67,4.67,0.0,1664189999999,0.0,0,0.0,0.0,0
2022-09-26 11:00:00,4.67,4.67,4.67,4.67,0.0,1664193599999,0.0,0,0.0,0.0,0
2022-09-26 12:00:00,4.67,4.67,4.67,4.67,0.0,1664197199999,0.0,0,0.0,0.0,0
2022-09-26 13:00:00,4.68,4.73,4.63,4.7,799.15,1664200799999,3706.6622,12,10.66,50.3318,0
2022-09-26 14:00:00,4.68,4.68,4.68,4.68,5.48,1664204399999,25.6464,1,0.0,0.0,0
2022-09-26 15:00:00,4.68,4.68,4.68,4.68,28.0,1664207999999,131.04,1,0.0,0.0,0
2022-09-26 16:00:00,4.67,4.67,4.67,4.67,3.6,1664211599999,16.812,1,3.6,16.812,0
2022-09-26 17:00:00,4.67,4.67,4.67,4.67,0.0,1664215199999,0.0,0,0.0,0.0,0
2022-09-26 18:00:00,4.67,4.67,4.67,4.67,0.0,1664218799999,0.0,0,0.0,0.0,0
2022-09-26 19:00:00,4.67,4.67,4.67,4.67,0.0,1664222399999,0.0,0,0.0,0.0,0
2022-09-26 20:00:00,4.67,4.67,4.67,4.67,0.0,1664225999999,0.0,0,0.0,0.0,0
2022-09-26 21:00:00,4.67,4.67,4.67,4.67,0.0,1664229599999,0.0,0,0.0,0.0,0
2022-09-26 22:00:00,4.7,4.7,4.7,4.7,5.21,1664233199999,24.487,1,5.21,24.487,0
2022-09-26 23:00:00,4.7,4.7,4.7,4.7,0.0,1664236799999,0.0,0,0.0,0.0,0
2022-09-27 00:00:00,4.68,4.68,4.68,4.68,37.03,1664240399999,173.3004,1,0.0,0.0,0
2022-09-27 01:00:00,4.68,4.68,4.68,4.68,0.0,1664243999999,0.0,0,0.0,0.0,0
2022-09-27 02:00:00,4.74,4.74,4.74,4.74,22.77,1664247599999,107.9298,1,22.77,107.9298,0
2022-09-27 03:00:00,4.78,4.84,4.78,4.84,1010.52,1664251199999,4862.8738,7,1010.52,4862.8738,0
2022-09-27 04:00:00,4.84,4.84,4.84,4.84,0.0,1664254799999,0.0,0,0.0,0.0,0
2022-09-27 05:00:00,4.84,4.84,4.84,4.84,0.0,1664258399999,0.0,0,0.0,0.0,0
2022-09-27 06:00:00,4.84,4.84,4.84,4.84,0.0,1664261999999,0.0,0,0.0,0.0,0
2022-09-27 07:00:00,4.84,4.84,4.84,4.84,0.0,1664265599999,0.0,0,0.0,0.0,0
2022-09-27 08:00:00,4.84,4.84,4.84,4.84,0.0,1664269199999,0.0,0,0.0,0.0,0
2022-09-27 09:00:00,4.84,4.84,4.84,4.84,0.0,1664272799999,0.0,0,0.0,0.0,0
2022-09-27 10:00:00,4.74,4.76,4.74,4.76,126.0,1664276399999,598.56,3,0.0,0.0,0
2022-09-27 11:00:00,4.76,4.76,4.76,4.76,70.0,1664279999999,333.2,2,0.0,0.0,0
2022-09-27 12:00:00,4.76,4.76,4.76,4.76,0.0,1664283599999,0.0,0,0.0,0.0,0
2022-09-27 13:00:00,4.74,4.74,4.74,4.74,40.03,1664287199999,189.7422,1,0.0,0.0,0
2022-09-27 14:00:00,4.74,4.74,4.74,4.74,0.0,1664290799999,0.0,0,0.0,0.0,0
2022-09-27 15:00:00,4.74,4.74,4.74,4.74,0.0,1664294399999,0.0,0,0.0,0.0,0
2022-09-27 16:00:00,4.72,4.72,4.72,4.72,60.0,1664297999999,283.2,1,0.0,0.0,0
2022-09-27 17:00:00,4.72,4.72,4.72,4.72,0.0,1664301599999,0.0,0,0.0,0.0,0
2022-09-27 18:00:00,4.69,4.69,4.69,4.69,47.7,1664305199999,223.713,1,47.7,223.713,0
2022-09-27 19:00:00,4.69,4.7,4.69,4.69,184.33,1664308799999,865.0686,3,136.73,641.8246,0
2022-09-27 20:00:00,4.69,4.69,4.69,4.69,0.0,1664312399999,0.0,0,0.0,0.0,0
2022-09-27 21:00:00,4.69,4.69,4.69,4.69,0.0,1664315999999,0.0,0,0.0,0.0,0
2022-09-27 22:00:00,4.69,4.69,4.69,4.69,0.0,1664319599999,0.0,0,0.0,0.0,0
2022-09-27 23:00:00,4.69,4.69,4.69,4.69,0.0,1664323199999,0.0,0,0.0,0.0,0
2022-09-28 00:00:00,4.69,4.69,4.69,4.69,0.0,1664326799999,0.0,0,0.0,0.0,0
2022-09-28 01:00:00,4.69,4.69,4.69,4.69,0.0,1664330399999,0.0,0,0.0,0.0,0
2022-09-28 02:00:00,4.68,4.68,4.63,4.63,13.87,1664333999999,64.3251,3,0.0,0.0,0
2022-09-28 03:00:00,4.63,4.63,4.63,4.63,0.0,1664337599999,0.0,0,0.0,0.0,0
2022-09-28 04:00:00,4.62,4.63,4.62,4.63,22.0,1664341199999,101.7454,3,22.0,101.7454,0
2022-09-28 05:00:00,4.63,4.63,4.63,4.63,0.0,1664344799999,0.0,0,0.0,0.0,0
2022-09-28 06:00:00,4.63,4.63,4.63,4.63,0.0,1664348399999,0.0,0,0.0,0.0,0
2022-09-28 07:00:00,4.63,4.63,4.63,4.63,0.0,1664351999999,0.0,0,0.0,0.0,0
2022-09-28 08:00:00,4.63,4.63,4.63,4.63,0.0,1664355599999,0.0,0,0.0,0.0,0
2022-09-28 09:00:00,4.63,4.63,4.63,4.63,0.0,1664359199999,0.0,0,0.0,0.0,0
2022-09-28 10:00:00,4.63,4.63,4.63,4.63,0.0,1664362799999,0.0,0,0.0,0.0,0
2022-09-28 11:00:00,4.63,4.63,4.63,4.63,0.0,1664366399999,0.0,0,0.0,0.0,0
2022-09-28 12:00:00,4.63,4.63,4.63,4.63,0.0,1664369999999,0.0,0,0.0,0.0,0
2022-09-28 13:00:00,4.63,4.63,4.63,4.63,0.0,1664373599999,0.0,0,0.0,0.0,0
2022-09-28 14:00:00,4.7,4.7,4.65,4.65,146.61,1664377199999,683.0384,3,10.16,47.752,0
2022-09-28 15:00:00,4.65,4.65,4.65,4.65,0.0,1664380799999,0.0,0,0.0,0.0,0
2022-09-28 16:00:00,4.65,4.65,4.65,4.65,0.0,1664384399999,0.0,0,0.0,0.0,0
2022-09-28 17:00:00,4.65,4.65,4.65,4.65,0.0,1664387999999,0.0,0,0.0,0.0,0
2022-09-28 18:00:00,4.65,4.65,4.65,4.65,0.0,1664391599999,0.0,0,0.0,0.0,0
2022-09-28 19:00:00,4.65,4.65,4.65,4.65,0.0,1664395199999,0.0,0,0.0,0.0,0
2022-09-28 20:00:00,4.65,4.65,4.65,4.65,0.0,1664398799999,0.0,0,0.0,0.0,0
2022-09-28 21:00:00,4.65,4.65,4.65,4.65,0.0,1664402399999,0.0,0,0.0,0.0,0
2022-09-28 22:00:00,4.65,4.65,4.65,4.65,0.0,1664405999999,0.0,0,0.0,0.0,0
2022-09-28 23:00:00,4.65,4.65,4.65,4.65,0.0,1664409599999,0.0,0,0.0,0.0,0
2022-09-29 00:00:00,4.65,4.65,4.65,4.65,0.0,1664413199999,0.0,0,0.0,0.0,0
2022-09-29 01:00:00,4.67,4.67,4.66,4.66,89.56,1664416799999,418.0496,2,0.0,0.0,0
2022-09-29 02:00:00,4.66,4.66,4.66,4.66,0.0,1664420399999,0.0,0,0.0,0.0,0
2022-09-29 03:00:00,4.68,4.73,4.68,4.73,271.76,1664423999999,1280.7868,9,16.76,78.4368,0
2022-09-29 04:00:00,4.74,4.74,4.72,4.72,120.0,1664427599999,567.6,2,0.0,0.0,0
2022-09-29 05:00:00,4.7,4.7,4.69,4.69,97.0,1664431199999,455.1012,5,0.0,0.0,0
2022-09-29 06:00:00,4.69,4.69,4.69,4.69,0.0,1664434799999,0.0,0,0.0,0.0,0
2022-09-29 07:00:00,4.69,4.69,4.69,4.69,0.0,1664438399999,0.0,0,0.0,0.0,0
2022-09-29 08:00:00,4.68,4.68,4.68,4.68,16.76,1664441999999,78.4368,1,0.0,0.0,0
2022-09-29 09:00:00,4.68,4.68,4.68,4.68,0.0,1664445599999,0.0,0,0.0,0.0,0
2022-09-29 10:00:00,4.71,4.71,4.69,4.69,145.22,1664449199999,682.3862,2,65.22,307.1862,0
2022-09-29 11:00:00,4.69,4.69,4.69,4.69,0.0,1664452799999,0.0,0,0.0,0.0,0
2022-09-29 12:00:00,4.66,4.66,4.66,4.66,6.24,1664456399999,29.0784,1,6.24,29.0784,0
2022-09-29 13:00:00,4.66,4.66,4.66,4.66,0.0,1664459999999,0.0,0,0.0,0.0,0
2022-09-29 14:00:00,4.63,4.63,4.63,4.63,10.77,1664463599999,49.8651,2,10.77,49.8651,0
2022-09-29 15:00:00,4.63,4.63,4.63,4.63,0.0,1664467199999,0.0,0,0.0,0.0,0
2022-09-29 16:00:00,4.63,4.63,4.63,4.63,0.0,1664470799999,0.0,0,0.0,0.0,0
2022-09-29 17:00:00,4.67,4.67,4.67,4.67,5.77,1664474399999,26.9459,1,5.77,26.9459,0
2022-09-29 18:00:00,4.67,4.67,4.67,4.67,0.0,1664477999999,0.0,0,0.0,0.0,0
2022-09-29 19:00:00,4.67,4.67,4.67,4.67,0.0,1664481599999,0.0,0,0.0,0.0,0
2022-09-29 20:00:00,4.67,4.67,4.67,4.67,0.0,1664485199999,0.0,0,0.0,0.0,0
2022-09-29 21:00:00,4.67,4.67,4.67,4.67,0.0,1664488799999,0.0,0,0.0,0.0,0
2022-09-29 22:00:00,4.67,4.67,4.67,4.67,0.0,1664492399999,0.0,0,0.0,0.0,0
2022-09-29 23:00:00,4.67,4.67,4.67,4.67,0.0,1664495999999,0.0,0,0.0,0.0,0
2022-09-30 00:00:00,4.67,4.67,4.67,4.67,0.0,1664499599999,0.0,0,0.0,0.0,0
2022-09-30 01:00:00,4.67,4.67,4.67,4.67,0.0,1664503199999,0.0,0,0.0,0.0,0
2022-09-30 02:00:00,4.67,4.67,4.67,4.67,0.0,1664506799999,0.0,0,0.0,0.0,0
2022-09-30 03:00:00,4.64,4.65,4.62,4.62,119.08,1664510399999,551.9912,4,54.0,251.1,0
2022-09-30 04:00:00,4.62,4.62,4.62,4.62,0.0,1664513999999,0.0,0,0.0,0.0,0
2022-09-30 05:00:00,4.62,4.62,4.62,4.62,0.0,1664517599999,0.0,0,0.0,0.0,0
2022-09-30 06:00:00,4.67,4.67,4.67,4.67,17.26,1664521199999,80.6042,3,17.26,80.6042,0
2022-09-30 07:00:00,4.67,4.67,4.67,4.67,0.0,1664524799999,0.0,0,0.0,0.0,0
2022-09-30 08:00:00,4.69,4.7,4.69,4.7,329.06,1664528399999,1546.4741,6,329.06,1546.4741,0
